,TIMESTAMP,tampico_water_level,head,depth_to_water_from_land_surface
3900,2015-01-24 16:00:00,10.76428,601.66,9.36
3901,2015-01-24 17:00:00,10.76666,601.65,9.37
3902,2015-01-24 18:00:00,10.7637,601.66,9.36
3903,2015-01-24 19:00:00,10.76572,601.65,9.37
3904,2015-01-24 20:00:00,10.763630000000001,601.66,9.36
3905,2015-01-24 21:00:00,10.76142,601.66,9.36
3906,2015-01-24 22:00:00,10.76125,601.66,9.36
3907,2015-01-24 23:00:00,10.76339,601.66,9.36
3908,2015-01-25 00:00:00,10.759160000000001,601.66,9.36
3909,2015-01-25 01:00:00,10.76302,601.66,9.36
3910,2015-01-25 02:00:00,10.76517,601.65,9.37
3911,2015-01-25 03:00:00,10.763919999999999,601.66,9.36
3912,2015-01-25 04:00:00,10.76876,601.65,9.37
3913,2015-01-25 05:00:00,10.77132,601.65,9.37
3914,2015-01-25 06:00:00,10.77479,601.65,9.37
3915,2015-01-25 07:00:00,10.77845,601.64,9.38
3916,2015-01-25 08:00:00,10.78093,601.64,9.38
3917,2015-01-25 09:00:00,10.78256,601.64,9.38
3918,2015-01-25 10:00:00,10.78993,601.63,9.39
3919,2015-01-25 11:00:00,10.791360000000001,601.63,9.39
3920,2015-01-25 12:00:00,10.791830000000001,601.63,9.39
3921,2015-01-25 13:00:00,10.79053,601.63,9.39
3922,2015-01-25 14:00:00,10.79648,601.62,9.4
3923,2015-01-25 15:00:00,10.80058,601.62,9.4
3924,2015-01-25 16:00:00,10.80745,601.61,9.41
3925,2015-01-25 17:00:00,10.81185,601.61,9.41
3926,2015-01-25 18:00:00,10.8118,601.61,9.41
3927,2015-01-25 19:00:00,10.81179,601.61,9.41
3928,2015-01-25 20:00:00,10.81349,601.61,9.41
3929,2015-01-25 21:00:00,10.814110000000001,601.61,9.41
3930,2015-01-25 22:00:00,10.81443,601.61,9.41
3931,2015-01-25 23:00:00,10.81227,601.61,9.41
3932,2015-01-26 00:00:00,10.80829,601.61,9.41
3933,2015-01-26 01:00:00,10.8141,601.61,9.41
3934,2015-01-26 02:00:00,10.81062,601.61,9.41
3935,2015-01-26 03:00:00,10.80787,601.61,9.41
3936,2015-01-26 04:00:00,10.80918,601.61,9.41
3937,2015-01-26 05:00:00,10.81001,601.61,9.41
3938,2015-01-26 06:00:00,10.80513,601.61,9.41
3939,2015-01-26 07:00:00,10.8021,601.62,9.4
3940,2015-01-26 08:00:00,10.80385,601.62,9.4
3941,2015-01-26 09:00:00,10.799719999999999,601.62,9.4
3942,2015-01-26 10:00:00,10.802999999999999,601.62,9.4
3943,2015-01-26 11:00:00,10.79738,601.62,9.4
3944,2015-01-26 12:00:00,10.79316,601.63,9.39
3945,2015-01-26 13:00:00,10.78764,601.63,9.39
3946,2015-01-26 14:00:00,10.79388,601.63,9.39
3947,2015-01-26 15:00:00,10.795169999999999,601.62,9.4
3948,2015-01-26 16:00:00,10.80043,601.62,9.4
3949,2015-01-26 17:00:00,10.79828,601.62,9.4
3950,2015-01-26 18:00:00,10.80146,601.62,9.4
3951,2015-01-26 19:00:00,10.804969999999999,601.62,9.4
3952,2015-01-26 20:00:00,10.80521,601.61,9.41
3953,2015-01-26 21:00:00,10.80733,601.61,9.41
3954,2015-01-26 22:00:00,10.80643,601.61,9.41
3955,2015-01-26 23:00:00,10.80899,601.61,9.41
3956,2015-01-27 00:00:00,10.81207,601.61,9.41
3957,2015-01-27 01:00:00,10.81366,601.61,9.41
3958,2015-01-27 02:00:00,10.818439999999999,601.6,9.42
3959,2015-01-27 03:00:00,10.818430000000001,601.6,9.42
3960,2015-01-27 04:00:00,10.82313,601.6,9.42
3961,2015-01-27 05:00:00,10.82563,601.59,9.43
3962,2015-01-27 06:00:00,10.82992,601.59,9.43
3963,2015-01-27 07:00:00,10.83305,601.59,9.43
3964,2015-01-27 08:00:00,10.83671,601.58,9.44
3965,2015-01-27 09:00:00,10.84477,601.58,9.44
3966,2015-01-27 10:00:00,10.84191,601.58,9.44
3967,2015-01-27 11:00:00,10.843119999999999,601.58,9.44
3968,2015-01-27 12:00:00,10.84167,601.58,9.44
3969,2015-01-27 13:00:00,10.83977,601.58,9.44
3970,2015-01-27 14:00:00,10.83889,601.58,9.44
3971,2015-01-27 15:00:00,10.84329,601.58,9.44
3972,2015-01-27 16:00:00,10.84633,601.57,9.45
3973,2015-01-27 17:00:00,10.84571,601.57,9.45
3974,2015-01-27 18:00:00,10.84595,601.57,9.45
3975,2015-01-27 19:00:00,10.84348,601.58,9.44
3976,2015-01-27 20:00:00,10.842239999999999,601.58,9.44
3977,2015-01-27 21:00:00,10.847010000000001,601.57,9.45
3978,2015-01-27 22:00:00,10.84582,601.57,9.45
3979,2015-01-27 23:00:00,10.84785,601.57,9.45
3980,2015-01-28 00:00:00,10.84649,601.57,9.45
3981,2015-01-28 01:00:00,10.84665,601.57,9.45
3982,2015-01-28 02:00:00,10.84915,601.57,9.45
3983,2015-01-28 03:00:00,10.84789,601.57,9.45
3984,2015-01-28 04:00:00,10.84388,601.58,9.44
3985,2015-01-28 05:00:00,10.8478,601.57,9.45
3986,2015-01-28 06:00:00,10.847439999999999,601.57,9.45
3987,2015-01-28 07:00:00,10.8465,601.57,9.45
3988,2015-01-28 08:00:00,10.85153,601.57,9.45
3989,2015-01-28 09:00:00,10.844389999999999,601.58,9.44
3990,2015-01-28 10:00:00,10.84484,601.58,9.44
3991,2015-01-28 11:00:00,10.83946,601.58,9.44
3992,2015-01-28 12:00:00,10.82943,601.59,9.43
3993,2015-01-28 13:00:00,10.82662,601.59,9.43
3994,2015-01-28 14:00:00,10.82933,601.59,9.43
3995,2015-01-28 15:00:00,10.817969999999999,601.6,9.42
3996,2015-01-28 16:00:00,10.82058,601.6,9.42
3997,2015-01-28 17:00:00,10.82112,601.6,9.42
3998,2015-01-28 18:00:00,10.8166,601.6,9.42
3999,2015-01-28 19:00:00,10.81978,601.6,9.42
4000,2015-01-28 20:00:00,10.82391,601.6,9.42
4001,2015-01-28 21:00:00,10.81365,601.61,9.41
4002,2015-01-28 22:00:00,10.81332,601.61,9.41
4003,2015-01-28 23:00:00,10.81146,601.61,9.41
4004,2015-01-29 00:00:00,10.81178,601.61,9.41
4005,2015-01-29 01:00:00,10.81339,601.61,9.41
4006,2015-01-29 02:00:00,10.816460000000001,601.6,9.42
4007,2015-01-29 03:00:00,10.81898,601.6,9.42
4008,2015-01-29 04:00:00,10.82447,601.6,9.42
4009,2015-01-29 05:00:00,10.83371,601.59,9.43
4010,2015-01-29 06:00:00,10.83821,601.58,9.44
4011,2015-01-29 07:00:00,10.84769,601.57,9.45
4012,2015-01-29 08:00:00,10.85442,601.57,9.45
4013,2015-01-29 09:00:00,10.85299,601.57,9.45
4014,2015-01-29 10:00:00,10.860999999999999,601.56,9.46
4015,2015-01-29 11:00:00,10.86401,601.56,9.46
4016,2015-01-29 12:00:00,10.86538,601.55,9.47
4017,2015-01-29 13:00:00,10.86585,601.55,9.47
4018,2015-01-29 14:00:00,10.86942,601.55,9.47
4019,2015-01-29 15:00:00,10.86931,601.55,9.47
4020,2015-01-29 16:00:00,10.877460000000001,601.54,9.48
4021,2015-01-29 17:00:00,10.880980000000001,601.54,9.48
4022,2015-01-29 18:00:00,10.88422,601.54,9.48
4023,2015-01-29 19:00:00,10.88868,601.53,9.49
4024,2015-01-29 20:00:00,10.89073,601.53,9.49
4025,2015-01-29 21:00:00,10.88838,601.53,9.49
4026,2015-01-29 22:00:00,10.89054,601.53,9.49
4027,2015-01-29 23:00:00,10.89498,601.53,9.49
4028,2015-01-30 00:00:00,10.89831,601.52,9.5
4029,2015-01-30 01:00:00,10.89852,601.52,9.5
4030,2015-01-30 02:00:00,10.90275,601.52,9.5
4031,2015-01-30 03:00:00,10.89838,601.52,9.5
4032,2015-01-30 04:00:00,10.90518,601.51,9.51
4033,2015-01-30 05:00:00,10.9048,601.52,9.5
4034,2015-01-30 06:00:00,10.90705,601.51,9.51
4035,2015-01-30 07:00:00,10.90813,601.51,9.51
4036,2015-01-30 08:00:00,10.90725,601.51,9.51
4037,2015-01-30 09:00:00,10.910210000000001,601.51,9.51
4038,2015-01-30 10:00:00,10.91136,601.51,9.51
4039,2015-01-30 11:00:00,10.90818,601.51,9.51
4040,2015-01-30 12:00:00,10.90737,601.51,9.51
4041,2015-01-30 13:00:00,10.90123,601.52,9.5
4042,2015-01-30 14:00:00,10.90301,601.52,9.5
4043,2015-01-30 15:00:00,10.90028,601.52,9.5
4044,2015-01-30 16:00:00,10.89932,601.52,9.5
4045,2015-01-30 17:00:00,10.89375,601.53,9.49
4046,2015-01-30 18:00:00,10.89728,601.52,9.5
4047,2015-01-30 19:00:00,10.89713,601.52,9.5
4048,2015-01-30 20:00:00,10.89395,601.53,9.49
4049,2015-01-30 21:00:00,10.89073,601.53,9.49
4050,2015-01-30 22:00:00,10.891539999999999,601.53,9.49
4051,2015-01-30 23:00:00,10.89312,601.53,9.49
4052,2015-01-31 00:00:00,10.890130000000001,601.53,9.49
4053,2015-01-31 01:00:00,10.89001,601.53,9.49
4054,2015-01-31 02:00:00,10.890789999999999,601.53,9.49
4055,2015-01-31 03:00:00,10.886460000000001,601.53,9.49
4056,2015-01-31 04:00:00,10.887889999999999,601.53,9.49
4057,2015-01-31 05:00:00,10.88673,601.53,9.49
4058,2015-01-31 06:00:00,10.88756,601.53,9.49
4059,2015-01-31 07:00:00,10.89062,601.53,9.49
4060,2015-01-31 08:00:00,10.89193,601.53,9.49
4061,2015-01-31 09:00:00,10.89113,601.53,9.49
4062,2015-01-31 10:00:00,10.89575,601.52,9.5
4063,2015-01-31 11:00:00,10.89412,601.53,9.49
4064,2015-01-31 12:00:00,10.8902,601.53,9.49
4065,2015-01-31 13:00:00,10.89032,601.53,9.49
4066,2015-01-31 14:00:00,10.89386,601.53,9.49
4067,2015-01-31 15:00:00,10.8908,601.53,9.49
4068,2015-01-31 16:00:00,10.89457,601.53,9.49
4069,2015-01-31 17:00:00,10.896889999999999,601.52,9.5
4070,2015-01-31 18:00:00,10.893410000000001,601.53,9.49
4071,2015-01-31 19:00:00,10.88636,601.53,9.49
4072,2015-01-31 20:00:00,10.88279,601.54,9.48
4073,2015-01-31 21:00:00,10.87493,601.55,9.47
4074,2015-01-31 22:00:00,10.87395,601.55,9.47
4075,2015-01-31 23:00:00,10.8726,601.55,9.47
4076,2015-02-01 00:00:00,10.86979,601.55,9.47
4077,2015-02-01 01:00:00,10.86474,601.56,9.46
4078,2015-02-01 02:00:00,10.86444,601.56,9.46
4079,2015-02-01 03:00:00,10.85555,601.56,9.46
4080,2015-02-01 04:00:00,10.85546,601.56,9.46
4081,2015-02-01 05:00:00,10.856010000000001,601.56,9.46
4082,2015-02-01 06:00:00,10.85033,601.57,9.45
4083,2015-02-01 07:00:00,10.85417,601.57,9.45
4084,2015-02-01 08:00:00,10.856760000000001,601.56,9.46
4085,2015-02-01 09:00:00,10.85135,601.57,9.45
4086,2015-02-01 10:00:00,10.85251,601.57,9.45
4087,2015-02-01 11:00:00,10.85107,601.57,9.45
4088,2015-02-01 12:00:00,10.85305,601.57,9.45
4089,2015-02-01 13:00:00,10.84959,601.57,9.45
4090,2015-02-01 14:00:00,10.84212,601.58,9.44
4091,2015-02-01 15:00:00,10.85952,601.56,9.46
4092,2015-02-01 16:00:00,10.86665,601.55,9.47
4093,2015-02-01 17:00:00,10.873389999999999,601.55,9.47
4094,2015-02-01 18:00:00,10.87527,601.54,9.48
4095,2015-02-01 19:00:00,10.88026,601.54,9.48
4096,2015-02-01 20:00:00,10.88402,601.54,9.48
4097,2015-02-01 21:00:00,10.888539999999999,601.53,9.49
4098,2015-02-01 22:00:00,10.89184,601.53,9.49
4099,2015-02-01 23:00:00,10.89361,601.53,9.49
4100,2015-02-02 00:00:00,10.89753,601.52,9.5
4101,2015-02-02 01:00:00,10.89921,601.52,9.5
4102,2015-02-02 02:00:00,10.901660000000001,601.52,9.5
4103,2015-02-02 03:00:00,10.902610000000001,601.52,9.5
4104,2015-02-02 04:00:00,10.904689999999999,601.52,9.5
4105,2015-02-02 05:00:00,10.908439999999999,601.51,9.51
4106,2015-02-02 06:00:00,10.90828,601.51,9.51
4107,2015-02-02 07:00:00,10.91364,601.51,9.51
4108,2015-02-02 08:00:00,10.916910000000001,601.5,9.52
4109,2015-02-02 09:00:00,10.91179,601.51,9.51
4110,2015-02-02 10:00:00,10.9137,601.51,9.51
4111,2015-02-02 11:00:00,10.91703,601.5,9.52
4112,2015-02-02 12:00:00,10.913839999999999,601.51,9.51
4113,2015-02-02 13:00:00,10.9086,601.51,9.51
4114,2015-02-02 14:00:00,10.90833,601.51,9.51
4115,2015-02-02 15:00:00,10.90664,601.51,9.51
4116,2015-02-02 16:00:00,10.9023,601.52,9.5
4117,2015-02-02 17:00:00,10.90429,601.52,9.5
4118,2015-02-02 18:00:00,10.90737,601.51,9.51
4119,2015-02-02 19:00:00,10.911589999999999,601.51,9.51
4120,2015-02-02 20:00:00,10.9101,601.51,9.51
4121,2015-02-02 21:00:00,10.90875,601.51,9.51
4122,2015-02-02 22:00:00,10.910160000000001,601.51,9.51
4123,2015-02-02 23:00:00,10.90217,601.52,9.5
4124,2015-02-03 00:00:00,10.8997,601.52,9.5
4125,2015-02-03 01:00:00,10.89734,601.52,9.5
4126,2015-02-03 02:00:00,10.90052,601.52,9.5
4127,2015-02-03 03:00:00,10.89205,601.53,9.49
4128,2015-02-03 04:00:00,10.89259,601.53,9.49
4129,2015-02-03 05:00:00,10.89661,601.52,9.5
4130,2015-02-03 06:00:00,10.90082,601.52,9.5
4131,2015-02-03 07:00:00,10.90109,601.52,9.5
4132,2015-02-03 08:00:00,10.90307,601.52,9.5
4133,2015-02-03 09:00:00,10.9045,601.52,9.5
4134,2015-02-03 10:00:00,10.90851,601.51,9.51
4135,2015-02-03 11:00:00,10.90437,601.52,9.5
4136,2015-02-03 12:00:00,10.8991,601.52,9.5
4137,2015-02-03 13:00:00,10.89167,601.53,9.49
4138,2015-02-03 14:00:00,10.89047,601.53,9.49
4139,2015-02-03 15:00:00,10.8879,601.53,9.49
4140,2015-02-03 16:00:00,10.88274,601.54,9.48
4141,2015-02-03 17:00:00,10.89032,601.53,9.49
4142,2015-02-03 18:00:00,10.89277,601.53,9.49
4143,2015-02-03 19:00:00,10.89198,601.53,9.49
4144,2015-02-03 20:00:00,10.89317,601.53,9.49
4145,2015-02-03 21:00:00,10.89,601.53,9.49
4146,2015-02-03 22:00:00,10.89293,601.53,9.49
4147,2015-02-03 23:00:00,10.89184,601.53,9.49
4148,2015-02-04 00:00:00,10.896519999999999,601.52,9.5
4149,2015-02-04 01:00:00,10.89668,601.52,9.5
4150,2015-02-04 02:00:00,10.89829,601.52,9.5
4151,2015-02-04 03:00:00,10.90123,601.52,9.5
4152,2015-02-04 04:00:00,10.89738,601.52,9.5
4153,2015-02-04 05:00:00,10.90912,601.51,9.51
4154,2015-02-04 06:00:00,10.90605,601.51,9.51
4155,2015-02-04 07:00:00,10.91413,601.51,9.51
4156,2015-02-04 08:00:00,10.91729,601.5,9.52
4157,2015-02-04 09:00:00,10.91831,601.5,9.52
4158,2015-02-04 10:00:00,10.919880000000001,601.5,9.52
4159,2015-02-04 11:00:00,10.91804,601.5,9.52
4160,2015-02-04 12:00:00,10.92002,601.5,9.52
4161,2015-02-04 13:00:00,10.9164,601.5,9.52
4162,2015-02-04 14:00:00,10.91808,601.5,9.52
4163,2015-02-04 15:00:00,10.92201,601.5,9.52
4164,2015-02-04 16:00:00,10.919830000000001,601.5,9.52
4165,2015-02-04 17:00:00,10.93135,601.49,9.53
4166,2015-02-04 18:00:00,10.93336,601.49,9.53
4167,2015-02-04 19:00:00,10.93533,601.48,9.54
4168,2015-02-04 20:00:00,10.93345,601.49,9.53
4169,2015-02-04 21:00:00,10.93655,601.48,9.54
4170,2015-02-04 22:00:00,10.93862,601.48,9.54
4171,2015-02-04 23:00:00,10.93693,601.48,9.54
4172,2015-02-05 00:00:00,10.93864,601.48,9.54
4173,2015-02-05 01:00:00,10.93728,601.48,9.54
4174,2015-02-05 02:00:00,10.93849,601.48,9.54
4175,2015-02-05 03:00:00,10.93677,601.48,9.54
4176,2015-02-05 04:00:00,10.93885,601.48,9.54
4177,2015-02-05 05:00:00,10.938089999999999,601.48,9.54
4178,2015-02-05 06:00:00,10.9392,601.48,9.54
4179,2015-02-05 07:00:00,10.94031,601.48,9.54
4180,2015-02-05 08:00:00,10.941419999999999,601.48,9.54
4181,2015-02-05 09:00:00,10.93666,601.48,9.54
4182,2015-02-05 10:00:00,10.937289999999999,601.48,9.54
4183,2015-02-05 11:00:00,10.93303,601.49,9.53
4184,2015-02-05 12:00:00,10.928189999999999,601.49,9.53
4185,2015-02-05 13:00:00,10.92356,601.5,9.52
4186,2015-02-05 14:00:00,10.9234,601.5,9.52
4187,2015-02-05 15:00:00,10.91808,601.5,9.52
4188,2015-02-05 16:00:00,10.91807,601.5,9.52
4189,2015-02-05 17:00:00,10.913889999999999,601.51,9.51
4190,2015-02-05 18:00:00,10.91869,601.5,9.52
4191,2015-02-05 19:00:00,10.91841,601.5,9.52
4192,2015-02-05 20:00:00,10.91685,601.5,9.52
4193,2015-02-05 21:00:00,10.91698,601.5,9.52
4194,2015-02-05 22:00:00,10.91508,601.5,9.52
4195,2015-02-05 23:00:00,10.9139,601.51,9.51
4196,2015-02-06 00:00:00,10.91439,601.51,9.51
4197,2015-02-06 01:00:00,10.910160000000001,601.51,9.51
4198,2015-02-06 02:00:00,10.91125,601.51,9.51
4199,2015-02-06 03:00:00,10.909469999999999,601.51,9.51
4200,2015-02-06 04:00:00,10.90415,601.52,9.5
4201,2015-02-06 05:00:00,10.902999999999999,601.52,9.5
4202,2015-02-06 06:00:00,10.90855,601.51,9.51
4203,2015-02-06 07:00:00,10.91774,601.5,9.52
4204,2015-02-06 08:00:00,10.91274,601.51,9.51
4205,2015-02-06 09:00:00,10.90485,601.52,9.5
4206,2015-02-06 10:00:00,10.904060000000001,601.52,9.5
4207,2015-02-06 11:00:00,10.90497,601.52,9.5
4208,2015-02-06 12:00:00,10.90178,601.52,9.5
4209,2015-02-06 13:00:00,10.90038,601.52,9.5
4210,2015-02-06 14:00:00,10.89631,601.52,9.5
4211,2015-02-06 15:00:00,10.89685,601.52,9.5
4212,2015-02-06 16:00:00,10.900269999999999,601.52,9.5
4213,2015-02-06 17:00:00,10.90293,601.52,9.5
4214,2015-02-06 18:00:00,10.90017,601.52,9.5
4215,2015-02-06 19:00:00,10.90423,601.52,9.5
4216,2015-02-06 20:00:00,10.90295,601.52,9.5
4217,2015-02-06 21:00:00,10.902280000000001,601.52,9.5
4218,2015-02-06 22:00:00,10.89397,601.53,9.49
4219,2015-02-06 23:00:00,10.89638,601.52,9.5
4220,2015-02-07 00:00:00,10.89229,601.53,9.49
4221,2015-02-07 01:00:00,10.89428,601.53,9.49
4222,2015-02-07 02:00:00,10.88994,601.53,9.49
4223,2015-02-07 03:00:00,10.89289,601.53,9.49
4224,2015-02-07 04:00:00,10.89333,601.53,9.49
4225,2015-02-07 05:00:00,10.8963,601.52,9.5
4226,2015-02-07 06:00:00,10.88959,601.53,9.49
4227,2015-02-07 07:00:00,10.89184,601.53,9.49
4228,2015-02-07 08:00:00,10.89269,601.53,9.49
4229,2015-02-07 09:00:00,10.89209,601.53,9.49
4230,2015-02-07 10:00:00,10.8874,601.53,9.49
4231,2015-02-07 11:00:00,10.887830000000001,601.53,9.49
4232,2015-02-07 12:00:00,10.88717,601.53,9.49
4233,2015-02-07 13:00:00,10.88008,601.54,9.48
4234,2015-02-07 14:00:00,10.87544,601.54,9.48
4235,2015-02-07 15:00:00,10.88322,601.54,9.48
4236,2015-02-07 16:00:00,10.88199,601.54,9.48
4237,2015-02-07 17:00:00,10.88162,601.54,9.48
4238,2015-02-07 18:00:00,10.88317,601.54,9.48
4239,2015-02-07 19:00:00,10.88364,601.54,9.48
4240,2015-02-07 20:00:00,10.8835,601.54,9.48
4241,2015-02-07 21:00:00,10.87996,601.54,9.48
4242,2015-02-07 22:00:00,10.88393,601.54,9.48
4243,2015-02-07 23:00:00,10.88419,601.54,9.48
4244,2015-02-08 00:00:00,10.8778,601.54,9.48
4245,2015-02-08 01:00:00,10.8867,601.53,9.49
4246,2015-02-08 02:00:00,10.88701,601.53,9.49
4247,2015-02-08 03:00:00,10.8895,601.53,9.49
4248,2015-02-08 04:00:00,10.889710000000001,601.53,9.49
4249,2015-02-08 05:00:00,10.888010000000001,601.53,9.49
4250,2015-02-08 06:00:00,10.89213,601.53,9.49
4251,2015-02-08 07:00:00,10.89829,601.52,9.5
4252,2015-02-08 08:00:00,10.9042,601.52,9.5
4253,2015-02-08 09:00:00,10.90295,601.52,9.5
4254,2015-02-08 10:00:00,10.90605,601.51,9.51
4255,2015-02-08 11:00:00,10.90846,601.51,9.51
4256,2015-02-08 12:00:00,10.90254,601.52,9.5
4257,2015-02-08 13:00:00,10.910860000000001,601.51,9.51
4258,2015-02-08 14:00:00,10.91494,601.51,9.51
4259,2015-02-08 15:00:00,10.91746,601.5,9.52
4260,2015-02-08 16:00:00,10.91855,601.5,9.52
4261,2015-02-08 17:00:00,10.92427,601.5,9.52
4262,2015-02-08 18:00:00,10.9267,601.49,9.53
4263,2015-02-08 19:00:00,10.93038,601.49,9.53
4264,2015-02-08 20:00:00,10.9318,601.49,9.53
4265,2015-02-08 21:00:00,10.93264,601.49,9.53
4266,2015-02-08 22:00:00,10.93241,601.49,9.53
4267,2015-02-08 23:00:00,10.931989999999999,601.49,9.53
4268,2015-02-09 00:00:00,10.93484,601.49,9.53
4269,2015-02-09 01:00:00,10.93243,601.49,9.53
4270,2015-02-09 02:00:00,10.93702,601.48,9.54
4271,2015-02-09 03:00:00,10.934239999999999,601.49,9.53
4272,2015-02-09 04:00:00,10.9356,601.48,9.54
4273,2015-02-09 05:00:00,10.938139999999999,601.48,9.54
4274,2015-02-09 06:00:00,10.94117,601.48,9.54
4275,2015-02-09 07:00:00,10.94022,601.48,9.54
4276,2015-02-09 08:00:00,10.9453,601.47,9.55
4277,2015-02-09 09:00:00,10.93731,601.48,9.54
4278,2015-02-09 10:00:00,10.94172,601.48,9.54
4279,2015-02-09 11:00:00,10.94314,601.48,9.54
4280,2015-02-09 12:00:00,10.94041,601.48,9.54
4281,2015-02-09 13:00:00,10.93563,601.48,9.54
4282,2015-02-09 14:00:00,10.93496,601.49,9.53
4283,2015-02-09 15:00:00,10.93604,601.48,9.54
4284,2015-02-09 16:00:00,10.93863,601.48,9.54
4285,2015-02-09 17:00:00,10.93864,601.48,9.54
4286,2015-02-09 18:00:00,10.9423,601.48,9.54
4287,2015-02-09 19:00:00,10.94023,601.48,9.54
4288,2015-02-09 20:00:00,10.94078,601.48,9.54
4289,2015-02-09 21:00:00,10.94093,601.48,9.54
4290,2015-02-09 22:00:00,10.941310000000001,601.48,9.54
4291,2015-02-09 23:00:00,10.94552,601.47,9.55
4292,2015-02-10 00:00:00,10.93803,601.48,9.54
4293,2015-02-10 01:00:00,10.93919,601.48,9.54
4294,2015-02-10 02:00:00,10.93564,601.48,9.54
4295,2015-02-10 03:00:00,10.93083,601.49,9.53
4296,2015-02-10 04:00:00,10.93458,601.49,9.53
4297,2015-02-10 05:00:00,10.934619999999999,601.49,9.53
4298,2015-02-10 06:00:00,10.931560000000001,601.49,9.53
4299,2015-02-10 07:00:00,10.93413,601.49,9.53
4300,2015-02-10 08:00:00,10.934560000000001,601.49,9.53
4301,2015-02-10 09:00:00,10.93605,601.48,9.54
4302,2015-02-10 10:00:00,10.93026,601.49,9.53
4303,2015-02-10 11:00:00,10.93337,601.49,9.53
4304,2015-02-10 12:00:00,10.92694,601.49,9.53
4305,2015-02-10 13:00:00,10.92128,601.5,9.52
4306,2015-02-10 14:00:00,10.924669999999999,601.5,9.52
4307,2015-02-10 15:00:00,10.92406,601.5,9.52
4308,2015-02-10 16:00:00,10.92432,601.5,9.52
4309,2015-02-10 17:00:00,10.91537,601.5,9.52
4310,2015-02-10 18:00:00,10.91727,601.5,9.52
4311,2015-02-10 19:00:00,10.91766,601.5,9.52
4312,2015-02-10 20:00:00,10.91845,601.5,9.52
4313,2015-02-10 21:00:00,10.91906,601.5,9.52
4314,2015-02-10 22:00:00,10.92227,601.5,9.52
4315,2015-02-10 23:00:00,10.922880000000001,601.5,9.52
4316,2015-02-11 00:00:00,10.91974,601.5,9.52
4317,2015-02-11 01:00:00,10.91798,601.5,9.52
4318,2015-02-11 02:00:00,10.91463,601.51,9.51
4319,2015-02-11 03:00:00,10.91509,601.5,9.52
4320,2015-02-11 04:00:00,10.913039999999999,601.51,9.51
4321,2015-02-11 05:00:00,10.91922,601.5,9.52
4322,2015-02-11 06:00:00,10.91894,601.5,9.52
4323,2015-02-11 07:00:00,10.92152,601.5,9.52
4324,2015-02-11 08:00:00,10.92121,601.5,9.52
4325,2015-02-11 09:00:00,10.92487,601.5,9.52
4326,2015-02-11 10:00:00,10.92863,601.49,9.53
4327,2015-02-11 11:00:00,10.93096,601.49,9.53
4328,2015-02-11 12:00:00,10.92999,601.49,9.53
4329,2015-02-11 13:00:00,10.92212,601.5,9.52
4330,2015-02-11 14:00:00,10.92843,601.49,9.53
4331,2015-02-11 15:00:00,10.92861,601.49,9.53
4332,2015-02-11 16:00:00,10.93421,601.49,9.53
4333,2015-02-11 17:00:00,10.93801,601.48,9.54
4334,2015-02-11 18:00:00,10.93608,601.48,9.54
4335,2015-02-11 19:00:00,10.939789999999999,601.48,9.54
4336,2015-02-11 20:00:00,10.937669999999999,601.48,9.54
4337,2015-02-11 21:00:00,10.93953,601.48,9.54
4338,2015-02-11 22:00:00,10.94157,601.48,9.54
4339,2015-02-11 23:00:00,10.94505,601.47,9.55
4340,2015-02-12 00:00:00,10.93868,601.48,9.54
4341,2015-02-12 01:00:00,10.94253,601.48,9.54
4342,2015-02-12 02:00:00,10.938080000000001,601.48,9.54
4343,2015-02-12 03:00:00,10.946069999999999,601.47,9.55
4344,2015-02-12 04:00:00,10.95637,601.46,9.56
4345,2015-02-12 05:00:00,10.95781,601.46,9.56
4346,2015-02-12 06:00:00,10.9636,601.46,9.56
4347,2015-02-12 07:00:00,10.970469999999999,601.45,9.57
4348,2015-02-12 08:00:00,10.96756,601.45,9.57
4349,2015-02-12 09:00:00,10.97194,601.45,9.57
4350,2015-02-12 10:00:00,10.970889999999999,601.45,9.57
4351,2015-02-12 11:00:00,10.96793,601.45,9.57
4352,2015-02-12 12:00:00,10.96647,601.45,9.57
4353,2015-02-12 13:00:00,10.96152,601.46,9.56
4354,2015-02-12 14:00:00,10.95935,601.46,9.56
4355,2015-02-12 15:00:00,10.962060000000001,601.46,9.56
4356,2015-02-12 16:00:00,10.96327,601.46,9.56
4357,2015-02-12 17:00:00,10.96296,601.46,9.56
4358,2015-02-12 18:00:00,10.95926,601.46,9.56
4359,2015-02-12 19:00:00,10.963510000000001,601.46,9.56
4360,2015-02-12 20:00:00,10.96308,601.46,9.56
4361,2015-02-12 21:00:00,10.95625,601.46,9.56
4362,2015-02-12 22:00:00,10.957939999999999,601.46,9.56
4363,2015-02-12 23:00:00,10.96136,601.46,9.56
4364,2015-02-13 00:00:00,10.95856,601.46,9.56
4365,2015-02-13 01:00:00,10.95298,601.47,9.55
4366,2015-02-13 02:00:00,10.95497,601.47,9.55
4367,2015-02-13 03:00:00,10.94942,601.47,9.55
4368,2015-02-13 04:00:00,10.9499,601.47,9.55
4369,2015-02-13 05:00:00,10.94993,601.47,9.55
4370,2015-02-13 06:00:00,10.95218,601.47,9.55
4371,2015-02-13 07:00:00,10.95285,601.47,9.55
4372,2015-02-13 08:00:00,10.94755,601.47,9.55
