,TIMESTAMP,sankoty_water_level,head,depth_to_water_from_land_surface
12870,2016-02-02 10:00:00,9.149697999999999,603.0,7.65
12871,2016-02-02 11:00:00,9.127139999999999,603.02,7.63
12872,2016-02-02 12:00:00,9.108017,603.04,7.61
12873,2016-02-02 13:00:00,9.080727,603.07,7.58
12874,2016-02-02 14:00:00,9.068594000000001,603.08,7.57
12875,2016-02-02 15:00:00,9.059597,603.09,7.56
12876,2016-02-02 16:00:00,9.054871,603.1,7.55
12877,2016-02-02 17:00:00,9.054200999999999,603.1,7.55
12878,2016-02-02 18:00:00,9.055769,603.09,7.56
12879,2016-02-02 19:00:00,9.053509,603.1,7.55
12880,2016-02-02 20:00:00,9.050833,603.1,7.55
12881,2016-02-02 21:00:00,9.050371,603.1,7.55
12882,2016-02-02 22:00:00,9.047558,603.1,7.55
12883,2016-02-02 23:00:00,9.048388000000001,603.1,7.55
12884,2016-02-03 00:00:00,9.041006,603.11,7.54
12885,2016-02-03 01:00:00,9.039992999999999,603.11,7.54
12886,2016-02-03 02:00:00,9.037361,603.11,7.54
12887,2016-02-03 03:00:00,9.034063,603.12,7.53
12888,2016-02-03 04:00:00,9.03231,603.12,7.53
12889,2016-02-03 05:00:00,9.03351,603.12,7.53
12890,2016-02-03 06:00:00,9.034571000000001,603.12,7.53
12891,2016-02-03 07:00:00,9.035217,603.11,7.54
12892,2016-02-03 08:00:00,9.038746000000002,603.11,7.54
12893,2016-02-03 09:00:00,9.040128999999999,603.11,7.54
12894,2016-02-03 10:00:00,9.04908,603.1,7.55
12895,2016-02-03 11:00:00,9.057293,603.09,7.56
12896,2016-02-03 12:00:00,9.060614,603.09,7.56
12897,2016-02-03 13:00:00,9.067302999999999,603.08,7.57
12898,2016-02-03 14:00:00,9.079460000000001,603.07,7.58
12899,2016-02-03 15:00:00,9.085457,603.06,7.59
12900,2016-02-03 16:00:00,9.094543,603.06,7.59
12901,2016-02-03 17:00:00,9.104464,603.05,7.6
12902,2016-02-03 18:00:00,9.115353,603.03,7.62
12903,2016-02-03 19:00:00,9.126354,603.02,7.63
12904,2016-02-03 20:00:00,9.138695,603.01,7.64
12905,2016-02-03 21:00:00,9.146723,603.0,7.65
12906,2016-02-03 22:00:00,9.152004,603.0,7.65
12907,2016-02-03 23:00:00,9.15678,602.99,7.66
12908,2016-02-04 00:00:00,9.159824,602.99,7.66
12909,2016-02-04 01:00:00,9.162617,602.99,7.66
12910,2016-02-04 02:00:00,9.164207000000001,602.99,7.66
12911,2016-02-04 03:00:00,9.16061,602.99,7.66
12912,2016-02-04 04:00:00,9.164022000000001,602.99,7.66
12913,2016-02-04 05:00:00,9.163769,602.99,7.66
12914,2016-02-04 06:00:00,9.168821000000001,602.98,7.67
12915,2016-02-04 07:00:00,9.173666,602.98,7.67
12916,2016-02-04 08:00:00,9.178001,602.97,7.68
12917,2016-02-04 09:00:00,9.182222,602.97,7.68
12918,2016-02-04 10:00:00,9.184553,602.97,7.68
12919,2016-02-04 11:00:00,9.184713,602.97,7.68
12920,2016-02-04 12:00:00,9.181714999999999,602.97,7.68
12921,2016-02-04 13:00:00,9.17717,602.97,7.68
12922,2016-02-04 14:00:00,9.175694,602.97,7.68
12923,2016-02-04 15:00:00,9.174496000000001,602.98,7.67
12924,2016-02-04 16:00:00,9.175488,602.97,7.68
12925,2016-02-04 17:00:00,9.17775,602.97,7.68
12926,2016-02-04 18:00:00,9.18174,602.97,7.68
12927,2016-02-04 19:00:00,9.185083,602.96,7.69
12928,2016-02-04 20:00:00,9.189304,602.96,7.69
12929,2016-02-04 21:00:00,9.191794999999999,602.96,7.69
12930,2016-02-04 22:00:00,9.193455,602.96,7.69
12931,2016-02-04 23:00:00,9.196501,602.95,7.7
12932,2016-02-05 00:00:00,9.196686,602.95,7.7
12933,2016-02-05 01:00:00,9.197538,602.95,7.7
12934,2016-02-05 02:00:00,9.194931,602.96,7.69
12935,2016-02-05 03:00:00,9.194817,602.96,7.69
12936,2016-02-05 04:00:00,9.19581,602.95,7.7
12937,2016-02-05 05:00:00,9.194956,602.96,7.69
12938,2016-02-05 06:00:00,9.195877000000001,602.95,7.7
12939,2016-02-05 07:00:00,9.201899000000001,602.95,7.7
12940,2016-02-05 08:00:00,9.204691,602.95,7.7
12941,2016-02-05 09:00:00,9.209602,602.94,7.71
12942,2016-02-05 10:00:00,9.211931,602.94,7.71
12943,2016-02-05 11:00:00,9.215139,602.93,7.72
12944,2016-02-05 12:00:00,9.213202,602.94,7.71
12945,2016-02-05 13:00:00,9.208981,602.94,7.71
12946,2016-02-05 14:00:00,9.207966,602.94,7.71
12947,2016-02-05 15:00:00,9.206603999999999,602.94,7.71
12948,2016-02-05 16:00:00,9.205036,602.94,7.71
12949,2016-02-05 17:00:00,9.203097999999999,602.95,7.7
12950,2016-02-05 18:00:00,9.205867999999999,602.94,7.71
12951,2016-02-05 19:00:00,9.208958,602.94,7.71
12952,2016-02-05 20:00:00,9.209282,602.94,7.71
12953,2016-02-05 21:00:00,9.212141,602.94,7.71
12954,2016-02-05 22:00:00,9.214979,602.94,7.71
12955,2016-02-05 23:00:00,9.214794,602.94,7.71
12956,2016-02-06 00:00:00,9.214953999999999,602.94,7.71
12957,2016-02-06 01:00:00,9.210548,602.94,7.71
12958,2016-02-06 02:00:00,9.205703999999999,602.94,7.71
12959,2016-02-06 03:00:00,9.200998,602.95,7.7
12960,2016-02-06 04:00:00,9.193408999999999,602.96,7.69
12961,2016-02-06 05:00:00,9.191633,602.96,7.69
12962,2016-02-06 06:00:00,9.185637,602.96,7.69
12963,2016-02-06 07:00:00,9.186537,602.96,7.69
12964,2016-02-06 08:00:00,9.184414,602.97,7.68
12965,2016-02-06 09:00:00,9.183813,602.97,7.68
12966,2016-02-06 10:00:00,9.186399,602.96,7.69
12967,2016-02-06 11:00:00,9.185568,602.96,7.69
12968,2016-02-06 12:00:00,9.180931,602.97,7.68
12969,2016-02-06 13:00:00,9.176594,602.97,7.68
12970,2016-02-06 14:00:00,9.169996000000001,602.98,7.67
12971,2016-02-06 15:00:00,9.162985,602.99,7.66
12972,2016-02-06 16:00:00,9.160910000000001,602.99,7.66
12973,2016-02-06 17:00:00,9.158002999999999,602.99,7.66
12974,2016-02-06 18:00:00,9.157541,602.99,7.66
12975,2016-02-06 19:00:00,9.157494999999999,602.99,7.66
12976,2016-02-06 20:00:00,9.157196,602.99,7.66
12977,2016-02-06 21:00:00,9.16024,602.99,7.66
12978,2016-02-06 22:00:00,9.159224,602.99,7.66
12979,2016-02-06 23:00:00,9.161439999999999,602.99,7.66
12980,2016-02-07 00:00:00,9.159248,602.99,7.66
12981,2016-02-07 01:00:00,9.153526,603.0,7.65
12982,2016-02-07 02:00:00,9.143078,603.01,7.64
12983,2016-02-07 03:00:00,9.133989,603.02,7.63
12984,2016-02-07 04:00:00,9.119964999999999,603.03,7.62
12985,2016-02-07 05:00:00,9.110992,603.04,7.61
12986,2016-02-07 06:00:00,9.104811,603.05,7.6
12987,2016-02-07 07:00:00,9.098673,603.05,7.6
12988,2016-02-07 08:00:00,9.096737,603.05,7.6
12989,2016-02-07 09:00:00,9.092146000000001,603.06,7.59
12990,2016-02-07 10:00:00,9.091524,603.06,7.59
12991,2016-02-07 11:00:00,9.090832,603.06,7.59
12992,2016-02-07 12:00:00,9.090599000000001,603.06,7.59
12993,2016-02-07 13:00:00,9.083405,603.07,7.58
12994,2016-02-07 14:00:00,9.079344,603.07,7.58
12995,2016-02-07 15:00:00,9.077358,603.07,7.58
12996,2016-02-07 16:00:00,9.075975,603.07,7.58
12997,2016-02-07 17:00:00,9.075516,603.07,7.58
12998,2016-02-07 18:00:00,9.075285000000001,603.07,7.58
12999,2016-02-07 19:00:00,9.078259,603.07,7.58
13000,2016-02-07 20:00:00,9.07653,603.07,7.58
13001,2016-02-07 21:00:00,9.080242,603.07,7.58
13002,2016-02-07 22:00:00,9.082319,603.07,7.58
13003,2016-02-07 23:00:00,9.084602,603.07,7.58
13004,2016-02-08 00:00:00,9.082479,603.07,7.58
13005,2016-02-08 01:00:00,9.079714,603.07,7.58
13006,2016-02-08 02:00:00,9.074983999999999,603.08,7.57
13007,2016-02-08 03:00:00,9.068686999999999,603.08,7.57
13008,2016-02-08 04:00:00,9.06225,603.09,7.56
13009,2016-02-08 05:00:00,9.056946,603.09,7.56
13010,2016-02-08 06:00:00,9.054501,603.1,7.55
13011,2016-02-08 07:00:00,9.05397,603.1,7.55
13012,2016-02-08 08:00:00,9.055261999999999,603.09,7.56
13013,2016-02-08 09:00:00,9.059736000000001,603.09,7.56
13014,2016-02-08 10:00:00,9.064352,603.09,7.56
13015,2016-02-08 11:00:00,9.066841,603.08,7.57
13016,2016-02-08 12:00:00,9.065781,603.08,7.57
13017,2016-02-08 13:00:00,9.069678999999999,603.08,7.57
13018,2016-02-08 14:00:00,9.069678999999999,603.08,7.57
13019,2016-02-08 15:00:00,9.069378,603.08,7.57
13020,2016-02-08 16:00:00,9.069403,603.08,7.57
13021,2016-02-08 17:00:00,9.069286,603.08,7.57
13022,2016-02-08 18:00:00,9.070601,603.08,7.57
13023,2016-02-08 19:00:00,9.072355,603.08,7.57
13024,2016-02-08 20:00:00,9.075562,603.07,7.58
13025,2016-02-08 21:00:00,9.080036,603.07,7.58
13026,2016-02-08 22:00:00,9.083035,603.07,7.58
13027,2016-02-08 23:00:00,9.088064,603.06,7.59
13028,2016-02-09 00:00:00,9.090647,603.06,7.59
13029,2016-02-09 01:00:00,9.094913,603.06,7.59
13030,2016-02-09 02:00:00,9.095352,603.05,7.6
13031,2016-02-09 03:00:00,9.093206,603.06,7.59
13032,2016-02-09 04:00:00,9.089863000000001,603.06,7.59
13033,2016-02-09 05:00:00,9.085548,603.06,7.59
13034,2016-02-09 06:00:00,9.083935,603.07,7.58
13035,2016-02-09 07:00:00,9.083635000000001,603.07,7.58
13036,2016-02-09 08:00:00,9.086403,603.06,7.59
13037,2016-02-09 09:00:00,9.086748,603.06,7.59
13038,2016-02-09 10:00:00,9.093161,603.06,7.59
13039,2016-02-09 11:00:00,9.097406,603.05,7.6
13040,2016-02-09 12:00:00,9.102272,603.05,7.6
13041,2016-02-09 13:00:00,9.103748,603.05,7.6
13042,2016-02-09 14:00:00,9.098398,603.05,7.6
13043,2016-02-09 15:00:00,9.103794,603.05,7.6
13044,2016-02-09 16:00:00,9.103127,603.05,7.6
13045,2016-02-09 17:00:00,9.101902,603.05,7.6
13046,2016-02-09 18:00:00,9.106378999999999,603.04,7.61
13047,2016-02-09 19:00:00,9.109261,603.04,7.61
13048,2016-02-09 20:00:00,9.113575,603.04,7.61
13049,2016-02-09 21:00:00,9.114681,603.04,7.61
13050,2016-02-09 22:00:00,9.119802,603.03,7.62
13051,2016-02-09 23:00:00,9.124462,603.03,7.62
13052,2016-02-10 00:00:00,9.133274,603.02,7.63
13053,2016-02-10 01:00:00,9.137243,603.01,7.64
13054,2016-02-10 02:00:00,9.140886,603.01,7.64
13055,2016-02-10 03:00:00,9.13925,603.01,7.64
13056,2016-02-10 04:00:00,9.137379,603.01,7.64
13057,2016-02-10 05:00:00,9.13512,603.01,7.64
13058,2016-02-10 06:00:00,9.132467,603.02,7.63
13059,2016-02-10 07:00:00,9.1297,603.02,7.63
13060,2016-02-10 08:00:00,9.128592,603.02,7.63
13061,2016-02-10 09:00:00,9.131014,603.02,7.63
13062,2016-02-10 10:00:00,9.132813,603.02,7.63
13063,2016-02-10 11:00:00,9.137472,603.01,7.64
13064,2016-02-10 12:00:00,9.137472,603.01,7.64
13065,2016-02-10 13:00:00,9.135280999999999,603.01,7.64
13066,2016-02-10 14:00:00,9.136617999999999,603.01,7.64
13067,2016-02-10 15:00:00,9.136803,603.01,7.64
13068,2016-02-10 16:00:00,9.13475,603.02,7.63
13069,2016-02-10 17:00:00,9.135397,603.01,7.64
13070,2016-02-10 18:00:00,9.136389,603.01,7.64
13071,2016-02-10 19:00:00,9.136664999999999,603.01,7.64
13072,2016-02-10 20:00:00,9.139341,603.01,7.64
13073,2016-02-10 21:00:00,9.143976,603.01,7.64
13074,2016-02-10 22:00:00,9.149652,603.0,7.65
13075,2016-02-10 23:00:00,9.153803,603.0,7.65
13076,2016-02-11 00:00:00,9.160862,602.99,7.66
13077,2016-02-11 01:00:00,9.166262,602.98,7.67
13078,2016-02-11 02:00:00,9.172489,602.98,7.67
13079,2016-02-11 03:00:00,9.171682,602.98,7.67
13080,2016-02-11 04:00:00,9.173849,602.98,7.67
13081,2016-02-11 05:00:00,9.17581,602.97,7.68
13082,2016-02-11 06:00:00,9.174311,602.98,7.67
13083,2016-02-11 07:00:00,9.175741,602.97,7.68
13084,2016-02-11 08:00:00,9.177539999999999,602.97,7.68
13085,2016-02-11 09:00:00,9.178947,602.97,7.68
13086,2016-02-11 10:00:00,9.18153,602.97,7.68
13087,2016-02-11 11:00:00,9.186745,602.96,7.69
13088,2016-02-11 12:00:00,9.188107,602.96,7.69
13089,2016-02-11 13:00:00,9.189581,602.96,7.69
13090,2016-02-11 14:00:00,9.190134,602.96,7.69
13091,2016-02-11 15:00:00,9.190389999999999,602.96,7.69
13092,2016-02-11 16:00:00,9.186950999999999,602.96,7.69
13093,2016-02-11 17:00:00,9.184208,602.97,7.68
13094,2016-02-11 18:00:00,9.182383999999999,602.97,7.68
13095,2016-02-11 19:00:00,9.179916,602.97,7.68
13096,2016-02-11 20:00:00,9.17581,602.97,7.68
13097,2016-02-11 21:00:00,9.175117,602.97,7.68
13098,2016-02-11 22:00:00,9.173480999999999,602.98,7.67
13099,2016-02-11 23:00:00,9.173735,602.98,7.67
13100,2016-02-12 00:00:00,9.174335000000001,602.98,7.67
13101,2016-02-12 01:00:00,9.176294,602.97,7.68
13102,2016-02-12 02:00:00,9.173504,602.98,7.67
13103,2016-02-12 03:00:00,9.170921,602.98,7.67
13104,2016-02-12 04:00:00,9.168751,602.98,7.67
13105,2016-02-12 05:00:00,9.16573,602.98,7.67
13106,2016-02-12 06:00:00,9.162916000000001,602.99,7.66
13107,2016-02-12 07:00:00,9.158693,602.99,7.66
13108,2016-02-12 08:00:00,9.154728,603.0,7.65
13109,2016-02-12 09:00:00,9.157701,602.99,7.66
13110,2016-02-12 10:00:00,9.157011,602.99,7.66
13111,2016-02-12 11:00:00,9.159733000000001,602.99,7.66
13112,2016-02-12 12:00:00,9.1646,602.99,7.66
13113,2016-02-12 13:00:00,9.164391,602.99,7.66
13114,2016-02-12 14:00:00,9.166628,602.98,7.67
13115,2016-02-12 15:00:00,9.17325,602.98,7.67
13116,2016-02-12 16:00:00,9.180332,602.97,7.68
13117,2016-02-12 17:00:00,9.185360000000001,602.96,7.69
13118,2016-02-12 18:00:00,9.190781,602.96,7.69
13119,2016-02-12 19:00:00,9.196524,602.95,7.7
13120,2016-02-12 20:00:00,9.196591999999999,602.95,7.7
13121,2016-02-12 21:00:00,9.202015,602.95,7.7
13122,2016-02-12 22:00:00,9.207575,602.94,7.71
13123,2016-02-12 23:00:00,9.213917,602.94,7.71
13124,2016-02-13 00:00:00,9.225035,602.92,7.73
13125,2016-02-13 01:00:00,9.227528,602.92,7.73
13126,2016-02-13 02:00:00,9.236222999999999,602.91,7.74
13127,2016-02-13 03:00:00,9.242773,602.91,7.74
13128,2016-02-13 04:00:00,9.243166,602.91,7.74
13129,2016-02-13 05:00:00,9.246210000000001,602.9,7.75
13130,2016-02-13 06:00:00,9.246672,602.9,7.75
13131,2016-02-13 07:00:00,9.248863,602.9,7.75
13132,2016-02-13 08:00:00,9.249048,602.9,7.75
13133,2016-02-13 09:00:00,9.247803,602.9,7.75
13134,2016-02-13 10:00:00,9.247894,602.9,7.75
13135,2016-02-13 11:00:00,9.249208,602.9,7.75
13136,2016-02-13 12:00:00,9.24898,602.9,7.75
13137,2016-02-13 13:00:00,9.247711,602.9,7.75
13138,2016-02-13 14:00:00,9.248472,602.9,7.75
13139,2016-02-13 15:00:00,9.247917,602.9,7.75
13140,2016-02-13 16:00:00,9.247618,602.9,7.75
13141,2016-02-13 17:00:00,9.24575,602.9,7.75
13142,2016-02-13 18:00:00,9.242382000000001,602.91,7.74
13143,2016-02-13 19:00:00,9.239382,602.91,7.74
13144,2016-02-13 20:00:00,9.234356,602.92,7.73
13145,2016-02-13 21:00:00,9.228495,602.92,7.73
13146,2016-02-13 22:00:00,9.225773,602.92,7.73
13147,2016-02-13 23:00:00,9.22123,602.93,7.72
13148,2016-02-14 00:00:00,9.218277,602.93,7.72
13149,2016-02-14 01:00:00,9.217262,602.93,7.72
13150,2016-02-14 02:00:00,9.213411,602.94,7.71
13151,2016-02-14 03:00:00,9.211195,602.94,7.71
13152,2016-02-14 04:00:00,9.203005000000001,602.95,7.7
13153,2016-02-14 05:00:00,9.197886,602.95,7.7
13154,2016-02-14 06:00:00,9.192396,602.96,7.69
13155,2016-02-14 07:00:00,9.182730000000001,602.97,7.68
13156,2016-02-14 08:00:00,9.175025999999999,602.97,7.68
13157,2016-02-14 09:00:00,9.174772,602.98,7.67
13158,2016-02-14 10:00:00,9.160055,602.99,7.66
13159,2016-02-14 11:00:00,9.152811,603.0,7.65
13160,2016-02-14 12:00:00,9.148567,603.0,7.65
13161,2016-02-14 13:00:00,9.139271,603.01,7.64
13162,2016-02-14 14:00:00,9.132236,603.02,7.63
13163,2016-02-14 15:00:00,9.125592999999999,603.02,7.63
13164,2016-02-14 16:00:00,9.127186,603.02,7.63
13165,2016-02-14 17:00:00,9.126700999999999,603.02,7.63
13166,2016-02-14 18:00:00,9.123217,603.03,7.62
13167,2016-02-14 19:00:00,9.124371,603.03,7.62
13168,2016-02-14 20:00:00,9.122110000000001,603.03,7.62
13169,2016-02-14 21:00:00,9.116528,603.03,7.62
13170,2016-02-14 22:00:00,9.113068,603.04,7.61
13171,2016-02-14 23:00:00,9.108616,603.04,7.61
13172,2016-02-15 00:00:00,9.106216,603.04,7.61
13173,2016-02-15 01:00:00,9.103357,603.05,7.6
13174,2016-02-15 02:00:00,9.098837,603.05,7.6
13175,2016-02-15 03:00:00,9.095284,603.05,7.6
13176,2016-02-15 04:00:00,9.09556,603.05,7.6
13177,2016-02-15 05:00:00,9.092655,603.06,7.59
13178,2016-02-15 06:00:00,9.089561,603.06,7.59
13179,2016-02-15 07:00:00,9.086195,603.06,7.59
13180,2016-02-15 08:00:00,9.088526,603.06,7.59
13181,2016-02-15 09:00:00,9.087303,603.06,7.59
13182,2016-02-15 10:00:00,9.086449,603.06,7.59
13183,2016-02-15 11:00:00,9.084511000000001,603.07,7.58
13184,2016-02-15 12:00:00,9.079874,603.07,7.58
13185,2016-02-15 13:00:00,9.07579,603.07,7.58
13186,2016-02-15 14:00:00,9.077061,603.07,7.58
13187,2016-02-15 15:00:00,9.080128,603.07,7.58
13188,2016-02-15 16:00:00,9.078791,603.07,7.58
13189,2016-02-15 17:00:00,9.081717999999999,603.07,7.58
13190,2016-02-15 18:00:00,9.083426,603.07,7.58
13191,2016-02-15 19:00:00,9.083775,603.07,7.58
13192,2016-02-15 20:00:00,9.085342,603.06,7.59
13193,2016-02-15 21:00:00,9.082619000000001,603.07,7.58
13194,2016-02-15 22:00:00,9.079805,603.07,7.58
13195,2016-02-15 23:00:00,9.077106,603.07,7.58
13196,2016-02-16 00:00:00,9.075399,603.07,7.58
13197,2016-02-16 01:00:00,9.072241,603.08,7.57
13198,2016-02-16 02:00:00,9.068964,603.08,7.57
13199,2016-02-16 03:00:00,9.069494,603.08,7.57
13200,2016-02-16 04:00:00,9.066680999999999,603.08,7.57
13201,2016-02-16 05:00:00,9.066589,603.08,7.57
13202,2016-02-16 06:00:00,9.067881,603.08,7.57
13203,2016-02-16 07:00:00,9.067001,603.08,7.57
13204,2016-02-16 08:00:00,9.070971,603.08,7.57
13205,2016-02-16 09:00:00,9.071386,603.08,7.57
13206,2016-02-16 10:00:00,9.070831,603.08,7.57
13207,2016-02-16 11:00:00,9.073808999999999,603.08,7.57
13208,2016-02-16 12:00:00,9.075169,603.07,7.58
13209,2016-02-16 13:00:00,9.073347,603.08,7.57
13210,2016-02-16 14:00:00,9.07579,603.07,7.58
13211,2016-02-16 15:00:00,9.077038,603.07,7.58
13212,2016-02-16 16:00:00,9.078884,603.07,7.58
13213,2016-02-16 17:00:00,9.085434,603.06,7.59
13214,2016-02-16 18:00:00,9.09609,603.05,7.6
13215,2016-02-16 19:00:00,9.102571000000001,603.05,7.6
13216,2016-02-16 20:00:00,9.108915,603.04,7.61
13217,2016-02-16 21:00:00,9.111914,603.04,7.61
13218,2016-02-16 22:00:00,9.116067999999999,603.03,7.62
13219,2016-02-16 23:00:00,9.119734,603.03,7.62
13220,2016-02-17 00:00:00,9.12151,603.03,7.62
13221,2016-02-17 01:00:00,9.124855,603.03,7.62
13222,2016-02-17 02:00:00,9.124855,603.03,7.62
13223,2016-02-17 03:00:00,9.12624,603.02,7.63
13224,2016-02-17 04:00:00,9.128430999999999,603.02,7.63
13225,2016-02-17 05:00:00,9.132906,603.02,7.63
13226,2016-02-17 06:00:00,9.137564,603.01,7.64
13227,2016-02-17 07:00:00,9.143791,603.01,7.64
13228,2016-02-17 08:00:00,9.150208000000001,603.0,7.65
13229,2016-02-17 09:00:00,9.155905,602.99,7.66
13230,2016-02-17 10:00:00,9.16061,602.99,7.66
13231,2016-02-17 11:00:00,9.162962,602.99,7.66
13232,2016-02-17 12:00:00,9.166422,602.98,7.67
13233,2016-02-17 13:00:00,9.164207000000001,602.99,7.66
13234,2016-02-17 14:00:00,9.165361,602.98,7.67
13235,2016-02-17 15:00:00,9.168242999999999,602.98,7.67
13236,2016-02-17 16:00:00,9.168383,602.98,7.67
13237,2016-02-17 17:00:00,9.174288,602.98,7.67
13238,2016-02-17 18:00:00,9.179453,602.97,7.68
13239,2016-02-17 19:00:00,9.183216,602.97,7.68
13240,2016-02-17 20:00:00,9.187551,602.96,7.69
13241,2016-02-17 21:00:00,9.192764,602.96,7.69
13242,2016-02-17 22:00:00,9.197102000000001,602.95,7.7
13243,2016-02-17 23:00:00,9.196477999999999,602.95,7.7
13244,2016-02-18 00:00:00,9.194494,602.96,7.69
13245,2016-02-18 01:00:00,9.192211,602.96,7.69
13246,2016-02-18 02:00:00,9.189949,602.96,7.69
13247,2016-02-18 03:00:00,9.182730000000001,602.97,7.68
13248,2016-02-18 04:00:00,9.18017,602.97,7.68
13249,2016-02-18 05:00:00,9.176849,602.97,7.68
13250,2016-02-18 06:00:00,9.176409,602.97,7.68
13251,2016-02-18 07:00:00,9.176525,602.97,7.68
13252,2016-02-18 08:00:00,9.176294,602.97,7.68
13253,2016-02-18 09:00:00,9.17235,602.98,7.67
13254,2016-02-18 10:00:00,9.171381,602.98,7.67
13255,2016-02-18 11:00:00,9.164991,602.99,7.66
13256,2016-02-18 12:00:00,9.159548,602.99,7.66
13257,2016-02-18 13:00:00,9.154034,603.0,7.65
13258,2016-02-18 14:00:00,9.140032000000001,603.01,7.64
13259,2016-02-18 15:00:00,9.130205,603.02,7.63
13260,2016-02-18 16:00:00,9.119181,603.03,7.62
13261,2016-02-18 17:00:00,9.112629,603.04,7.61
13262,2016-02-18 18:00:00,9.111084,603.04,7.61
13263,2016-02-18 19:00:00,9.114429,603.04,7.61
13264,2016-02-18 20:00:00,9.113461000000001,603.04,7.61
13265,2016-02-18 21:00:00,9.113275999999999,603.04,7.61
13266,2016-02-18 22:00:00,9.108222999999999,603.04,7.61
13267,2016-02-18 23:00:00,9.100103,603.05,7.6
13268,2016-02-19 00:00:00,9.092747,603.06,7.59
13269,2016-02-19 01:00:00,9.083149,603.07,7.58
13270,2016-02-19 02:00:00,9.072792,603.08,7.57
13271,2016-02-19 03:00:00,9.061605,603.09,7.56
13272,2016-02-19 04:00:00,9.051571000000001,603.1,7.55
13273,2016-02-19 05:00:00,9.040846,603.11,7.54
13274,2016-02-19 06:00:00,9.034431,603.12,7.53
13275,2016-02-19 07:00:00,9.027719,603.12,7.53
13276,2016-02-19 08:00:00,9.030649,603.12,7.53
13277,2016-02-19 09:00:00,9.030418,603.12,7.53
13278,2016-02-19 10:00:00,9.029566,603.12,7.53
13279,2016-02-19 11:00:00,9.033602,603.12,7.53
13280,2016-02-19 12:00:00,9.031595,603.12,7.53
13281,2016-02-19 13:00:00,9.032148,603.12,7.53
13282,2016-02-19 14:00:00,9.035839,603.11,7.54
13283,2016-02-19 15:00:00,9.043242999999999,603.11,7.54
13284,2016-02-19 16:00:00,9.046267,603.1,7.55
13285,2016-02-19 17:00:00,9.058121,603.09,7.56
13286,2016-02-19 18:00:00,9.068226,603.08,7.57
13287,2016-02-19 19:00:00,9.07962,603.07,7.58
13288,2016-02-19 20:00:00,9.087303,603.06,7.59
13289,2016-02-19 21:00:00,9.097660000000001,603.05,7.6
13290,2016-02-19 22:00:00,9.10405,603.05,7.6
13291,2016-02-19 23:00:00,9.107809,603.04,7.61
13292,2016-02-20 00:00:00,9.110485,603.04,7.61
13293,2016-02-20 01:00:00,9.105917,603.04,7.61
13294,2016-02-20 02:00:00,9.102203,603.05,7.6
13295,2016-02-20 03:00:00,9.094429,603.06,7.59
13296,2016-02-20 04:00:00,9.090693,603.06,7.59
13297,2016-02-20 05:00:00,9.091177,603.06,7.59
13298,2016-02-20 06:00:00,9.091755000000001,603.06,7.59
13299,2016-02-20 07:00:00,9.095999,603.05,7.6
13300,2016-02-20 08:00:00,9.099573,603.05,7.6
13301,2016-02-20 09:00:00,9.103794,603.05,7.6
13302,2016-02-20 10:00:00,9.105686,603.04,7.61
13303,2016-02-20 11:00:00,9.112078,603.04,7.61
13304,2016-02-20 12:00:00,9.112745,603.04,7.61
13305,2016-02-20 13:00:00,9.111661999999999,603.04,7.61
13306,2016-02-20 14:00:00,9.108294,603.04,7.61
13307,2016-02-20 15:00:00,9.108108999999999,603.04,7.61
13308,2016-02-20 16:00:00,9.107279,603.04,7.61
13309,2016-02-20 17:00:00,9.10873,603.04,7.61
13310,2016-02-20 18:00:00,9.114613,603.04,7.61
13311,2016-02-20 19:00:00,9.11775,603.03,7.62
13312,2016-02-20 20:00:00,9.126123,603.02,7.63
13313,2016-02-20 21:00:00,9.134682000000002,603.02,7.63
13314,2016-02-20 22:00:00,9.142756,603.01,7.64
13315,2016-02-20 23:00:00,9.147139,603.0,7.65
13316,2016-02-21 00:00:00,9.149561,603.0,7.65
13317,2016-02-21 01:00:00,9.148983,603.0,7.65
13318,2016-02-21 02:00:00,9.149792,603.0,7.65
13319,2016-02-21 03:00:00,9.143908999999999,603.01,7.64
13320,2016-02-21 04:00:00,9.141417,603.01,7.64
13321,2016-02-21 05:00:00,9.141672,603.01,7.64
13322,2016-02-21 06:00:00,9.142109,603.01,7.64
13323,2016-02-21 07:00:00,9.141647,603.01,7.64
13324,2016-02-21 08:00:00,9.148867,603.0,7.65
13325,2016-02-21 09:00:00,9.152628,603.0,7.65
13326,2016-02-21 10:00:00,9.156849000000001,602.99,7.66
13327,2016-02-21 11:00:00,9.164045,602.99,7.66
13328,2016-02-21 12:00:00,9.164669,602.99,7.66
13329,2016-02-21 13:00:00,9.164207000000001,602.99,7.66
13330,2016-02-21 14:00:00,9.163147,602.99,7.66
13331,2016-02-21 15:00:00,9.162061999999999,602.99,7.66
13332,2016-02-21 16:00:00,9.161161,602.99,7.66
13333,2016-02-21 17:00:00,9.160679,602.99,7.66
13334,2016-02-21 18:00:00,9.162777,602.99,7.66
13335,2016-02-21 19:00:00,9.166977000000001,602.98,7.67
13336,2016-02-21 20:00:00,9.170942,602.98,7.67
13337,2016-02-21 21:00:00,9.17634,602.97,7.68
13338,2016-02-21 22:00:00,9.18084,602.97,7.68
13339,2016-02-21 23:00:00,9.185984,602.96,7.69
13340,2016-02-22 00:00:00,9.188797000000001,602.96,7.69
