,TIMESTAMP,tampico_water_level,head,depth_to_water_from_land_surface
14382,2017-03-05 05:00:00,11.68007,626.99,7.68
14383,2017-03-05 06:00:00,11.68031,626.99,7.68
14384,2017-03-05 07:00:00,11.68295,626.99,7.68
14385,2017-03-05 08:00:00,11.68466,626.99,7.68
14386,2017-03-05 09:00:00,11.68289,626.99,7.68
14387,2017-03-05 10:00:00,11.68142,626.99,7.68
14388,2017-03-05 11:00:00,11.6798,626.99,7.68
14389,2017-03-05 12:00:00,11.67488,627.0,7.67
14390,2017-03-05 13:00:00,11.66827,627.0,7.67
14391,2017-03-05 14:00:00,11.66153,627.01,7.66
14392,2017-03-05 15:00:00,11.66095,627.01,7.66
14393,2017-03-05 16:00:00,11.66364,627.01,7.66
14394,2017-03-05 17:00:00,11.66696,627.0,7.67
14395,2017-03-05 18:00:00,11.66861,627.0,7.67
14396,2017-03-05 19:00:00,11.67281,627.0,7.67
14397,2017-03-05 20:00:00,11.67507,626.99,7.68
14398,2017-03-05 21:00:00,11.68106,626.99,7.68
14399,2017-03-05 22:00:00,11.68342,626.99,7.68
14400,2017-03-05 23:00:00,11.68042,626.99,7.68
14401,2017-03-06 00:00:00,11.68347,626.99,7.68
14402,2017-03-06 01:00:00,11.68127,626.99,7.68
14403,2017-03-06 02:00:00,11.6804,626.99,7.68
14404,2017-03-06 03:00:00,11.67694,626.99,7.68
14405,2017-03-06 04:00:00,11.67017,627.0,7.67
14406,2017-03-06 05:00:00,11.67382,627.0,7.67
14407,2017-03-06 06:00:00,11.671,627.0,7.67
14408,2017-03-06 07:00:00,11.67004,627.0,7.67
14409,2017-03-06 08:00:00,11.67237,627.0,7.67
14410,2017-03-06 09:00:00,11.66784,627.0,7.67
14411,2017-03-06 10:00:00,11.66574,627.0,7.67
14412,2017-03-06 11:00:00,11.65808,627.01,7.66
14413,2017-03-06 12:00:00,11.65609,627.01,7.66
14414,2017-03-06 13:00:00,11.64927,627.02,7.65
14415,2017-03-06 14:00:00,11.64101,627.03,7.64
14416,2017-03-06 15:00:00,11.63495,627.04,7.63
14417,2017-03-06 16:00:00,11.63883,627.03,7.64
14418,2017-03-06 17:00:00,11.63198,627.04,7.63
14419,2017-03-06 18:00:00,11.62674,627.04,7.63
14420,2017-03-06 19:00:00,11.62757,627.04,7.63
14421,2017-03-06 20:00:00,11.62334,627.05,7.62
14422,2017-03-06 21:00:00,11.62233,627.05,7.62
14423,2017-03-06 22:00:00,11.62664,627.04,7.63
14424,2017-03-06 23:00:00,11.61699,627.05,7.62
14425,2017-03-07 00:00:00,11.63744,627.03,7.64
14426,2017-03-07 01:00:00,11.64101,627.03,7.64
14427,2017-03-07 02:00:00,11.65917,627.01,7.66
14428,2017-03-07 03:00:00,11.66283,627.01,7.66
14429,2017-03-07 04:00:00,11.68177,626.99,7.68
14430,2017-03-07 05:00:00,11.68352,626.99,7.68
14431,2017-03-07 06:00:00,11.69876,626.97,7.7
14432,2017-03-07 07:00:00,11.70896,626.96,7.71
14433,2017-03-07 08:00:00,11.71402,626.96,7.71
14434,2017-03-07 09:00:00,11.7147,626.96,7.71
14435,2017-03-07 10:00:00,11.71399,626.96,7.71
14436,2017-03-07 11:00:00,11.71836,626.95,7.72
14437,2017-03-07 12:00:00,11.71889,626.95,7.72
14438,2017-03-07 13:00:00,11.71478,626.96,7.71
14439,2017-03-07 14:00:00,11.71457,626.96,7.71
14440,2017-03-07 15:00:00,11.71457,626.96,7.71
14441,2017-03-07 16:00:00,11.72057,626.95,7.72
14442,2017-03-07 17:00:00,11.72012,626.95,7.72
14443,2017-03-07 18:00:00,11.71719,626.95,7.72
14444,2017-03-07 19:00:00,11.72031,626.95,7.72
14445,2017-03-07 20:00:00,11.72339,626.95,7.72
14446,2017-03-07 21:00:00,11.72102,626.95,7.72
14447,2017-03-07 22:00:00,11.72838,626.94,7.73
14448,2017-03-07 23:00:00,11.72705,626.94,7.73
14449,2017-03-08 00:00:00,11.72818,626.94,7.73
14450,2017-03-08 01:00:00,11.73049,626.94,7.73
14451,2017-03-08 02:00:00,11.72911,626.94,7.73
14452,2017-03-08 03:00:00,11.72793,626.94,7.73
14453,2017-03-08 04:00:00,11.7284,626.94,7.73
14454,2017-03-08 05:00:00,11.72885,626.94,7.73
14455,2017-03-08 06:00:00,11.73058,626.94,7.73
14456,2017-03-08 07:00:00,11.72849,626.94,7.73
14457,2017-03-08 08:00:00,11.73237,626.94,7.73
14458,2017-03-08 09:00:00,11.73484,626.94,7.73
14459,2017-03-08 10:00:00,11.73126,626.94,7.73
14460,2017-03-08 11:00:00,11.73283,626.94,7.73
14461,2017-03-08 12:00:00,11.73592,626.93,7.74
14462,2017-03-08 13:00:00,11.73821,626.93,7.74
14463,2017-03-08 14:00:00,11.73655,626.93,7.74
14464,2017-03-08 15:00:00,11.7363,626.93,7.74
14465,2017-03-08 16:00:00,11.74247,626.93,7.74
14466,2017-03-08 17:00:00,11.74429,626.93,7.74
14467,2017-03-08 18:00:00,11.74812,626.92,7.75
14468,2017-03-08 19:00:00,11.75221,626.92,7.75
14469,2017-03-08 20:00:00,11.75485,626.92,7.75
14470,2017-03-08 21:00:00,11.75303,626.92,7.75
14471,2017-03-08 22:00:00,11.75467,626.92,7.75
14472,2017-03-08 23:00:00,11.75215,626.92,7.75
14473,2017-03-09 00:00:00,11.75349,626.92,7.75
14474,2017-03-09 01:00:00,11.7522,626.92,7.75
14475,2017-03-09 02:00:00,11.75433,626.92,7.75
14476,2017-03-09 03:00:00,11.74988,626.92,7.75
14477,2017-03-09 04:00:00,11.75477,626.92,7.75
14478,2017-03-09 05:00:00,11.75107,626.92,7.75
14479,2017-03-09 06:00:00,11.75936,626.91,7.76
14480,2017-03-09 07:00:00,11.75598,626.91,7.76
14481,2017-03-09 08:00:00,11.75199,626.92,7.75
14482,2017-03-09 09:00:00,11.75443,626.92,7.75
14483,2017-03-09 10:00:00,11.76146,626.91,7.76
14484,2017-03-09 11:00:00,11.76174,626.91,7.76
14485,2017-03-09 12:00:00,11.75691,626.91,7.76
14486,2017-03-09 13:00:00,11.74955,626.92,7.75
14487,2017-03-09 14:00:00,11.75183,626.92,7.75
14488,2017-03-09 15:00:00,11.75192,626.92,7.75
14489,2017-03-09 16:00:00,11.75843,626.91,7.76
14490,2017-03-09 17:00:00,11.76289,626.91,7.76
14491,2017-03-09 18:00:00,11.76127,626.91,7.76
14492,2017-03-09 19:00:00,11.76647,626.9,7.77
14493,2017-03-09 20:00:00,11.76561,626.9,7.77
14494,2017-03-09 21:00:00,11.7675,626.9,7.77
14495,2017-03-09 22:00:00,11.76931,626.9,7.77
14496,2017-03-09 23:00:00,11.76674,626.9,7.77
14497,2017-03-10 00:00:00,11.76945,626.9,7.77
14498,2017-03-10 01:00:00,11.77175,626.9,7.77
14499,2017-03-10 02:00:00,11.77697,626.89,7.78
14500,2017-03-10 03:00:00,11.77715,626.89,7.78
14501,2017-03-10 04:00:00,11.782,626.89,7.78
14502,2017-03-10 05:00:00,11.78421,626.89,7.78
14503,2017-03-10 06:00:00,11.78299,626.89,7.78
14504,2017-03-10 07:00:00,11.78617,626.88,7.79
14505,2017-03-10 08:00:00,11.78583,626.88,7.79
14506,2017-03-10 09:00:00,11.78762,626.88,7.79
14507,2017-03-10 10:00:00,11.79372,626.88,7.79
14508,2017-03-10 11:00:00,11.79218,626.88,7.79
14509,2017-03-10 12:00:00,11.79169,626.88,7.79
14510,2017-03-10 13:00:00,11.79261,626.88,7.79
14511,2017-03-10 14:00:00,11.78654,626.88,7.79
14512,2017-03-10 15:00:00,11.78645,626.88,7.79
14513,2017-03-10 16:00:00,11.78594,626.88,7.79
14514,2017-03-10 17:00:00,11.78621,626.88,7.79
14515,2017-03-10 18:00:00,11.78648,626.88,7.79
14516,2017-03-10 19:00:00,11.78998,626.88,7.79
14517,2017-03-10 20:00:00,11.79318,626.88,7.79
14518,2017-03-10 21:00:00,11.79279,626.88,7.79
14519,2017-03-10 22:00:00,11.79616,626.87,7.8
14520,2017-03-10 23:00:00,11.79545,626.87,7.8
14521,2017-03-11 00:00:00,11.7957,626.87,7.8
14522,2017-03-11 01:00:00,11.79969,626.87,7.8
14523,2017-03-11 02:00:00,11.79581,626.87,7.8
14524,2017-03-11 03:00:00,11.79976,626.87,7.8
14525,2017-03-11 04:00:00,11.80001,626.87,7.8
14526,2017-03-11 05:00:00,11.80482,626.87,7.8
14527,2017-03-11 06:00:00,11.80447,626.87,7.8
14528,2017-03-11 07:00:00,11.80745,626.86,7.81
14529,2017-03-11 08:00:00,11.80527,626.86,7.81
14530,2017-03-11 09:00:00,11.80495,626.87,7.8
14531,2017-03-11 10:00:00,11.80516,626.86,7.81
14532,2017-03-11 11:00:00,11.80627,626.86,7.81
14533,2017-03-11 12:00:00,11.80653,626.86,7.81
14534,2017-03-11 13:00:00,11.8023,626.87,7.8
14535,2017-03-11 14:00:00,11.802,626.87,7.8
14536,2017-03-11 15:00:00,11.80129,626.87,7.8
14537,2017-03-11 16:00:00,11.8003,626.87,7.8
14538,2017-03-11 17:00:00,11.79889,626.87,7.8
14539,2017-03-11 18:00:00,11.80392,626.87,7.8
14540,2017-03-11 19:00:00,11.80955,626.86,7.81
14541,2017-03-11 20:00:00,11.80986,626.86,7.81
14542,2017-03-11 21:00:00,11.81054,626.86,7.81
14543,2017-03-11 22:00:00,11.80924,626.86,7.81
14544,2017-03-11 23:00:00,11.81099,626.86,7.81
14545,2017-03-12 00:00:00,11.80914,626.86,7.81
14546,2017-03-12 01:00:00,NAN,,
14547,2017-03-12 02:00:00,11.81091,626.86,7.81
14548,2017-03-12 03:00:00,11.80803,626.86,7.81
14549,2017-03-12 04:00:00,11.81206,626.86,7.81
14550,2017-03-12 05:00:00,11.81191,626.86,7.81
14551,2017-03-12 06:00:00,11.81309,626.86,7.81
14552,2017-03-12 07:00:00,11.81161,626.86,7.81
14553,2017-03-12 08:00:00,11.81736,626.85,7.82
14554,2017-03-12 09:00:00,11.80992,626.86,7.81
14555,2017-03-12 10:00:00,11.81015,626.86,7.81
14556,2017-03-12 11:00:00,11.80905,626.86,7.81
14557,2017-03-12 12:00:00,11.80735,626.86,7.81
14558,2017-03-12 13:00:00,11.79942,626.87,7.8
14559,2017-03-12 14:00:00,11.78992,626.88,7.79
14560,2017-03-12 15:00:00,11.78326,626.89,7.78
14561,2017-03-12 16:00:00,11.78042,626.89,7.78
14562,2017-03-12 17:00:00,11.78094,626.89,7.78
14563,2017-03-12 18:00:00,11.78183,626.89,7.78
14564,2017-03-12 19:00:00,11.78389,626.89,7.78
14565,2017-03-12 20:00:00,11.78806,626.88,7.79
14566,2017-03-12 21:00:00,11.78097,626.89,7.78
14567,2017-03-12 22:00:00,11.78237,626.89,7.78
14568,2017-03-12 23:00:00,11.79346,626.88,7.79
14569,2017-03-13 00:00:00,11.78736,626.88,7.79
14570,2017-03-13 01:00:00,11.78355,626.89,7.78
14571,2017-03-13 02:00:00,11.7825,626.89,7.78
14572,2017-03-13 03:00:00,11.77939,626.89,7.78
14573,2017-03-13 04:00:00,11.78333,626.89,7.78
14574,2017-03-13 05:00:00,11.78683,626.88,7.79
14575,2017-03-13 06:00:00,11.78304,626.89,7.78
14576,2017-03-13 07:00:00,11.78654,626.88,7.79
14577,2017-03-13 08:00:00,11.78943,626.88,7.79
14578,2017-03-13 09:00:00,11.79418,626.88,7.79
14579,2017-03-13 10:00:00,11.80166,626.87,7.8
14580,2017-03-13 11:00:00,11.80472,626.87,7.8
14581,2017-03-13 12:00:00,11.80079,626.87,7.8
14582,2017-03-13 13:00:00,11.80251,626.87,7.8
14583,2017-03-13 14:00:00,11.80286,626.87,7.8
14584,2017-03-13 15:00:00,11.80563,626.86,7.81
14585,2017-03-13 16:00:00,11.80834,626.86,7.81
14586,2017-03-13 17:00:00,11.812,626.86,7.81
14587,2017-03-13 18:00:00,11.81515,626.85,7.82
14588,2017-03-13 19:00:00,11.8163,626.85,7.82
14589,2017-03-13 20:00:00,11.81861,626.85,7.82
14590,2017-03-13 21:00:00,11.81874,626.85,7.82
14591,2017-03-13 22:00:00,11.82337,626.85,7.82
14592,2017-03-13 23:00:00,11.82346,626.85,7.82
14593,2017-03-14 00:00:00,11.82222,626.85,7.82
14594,2017-03-14 01:00:00,11.82116,626.85,7.82
14595,2017-03-14 02:00:00,11.82348,626.85,7.82
14596,2017-03-14 03:00:00,11.82652,626.84,7.83
14597,2017-03-14 04:00:00,11.82511,626.84,7.83
14598,2017-03-14 05:00:00,11.82851,626.84,7.83
14599,2017-03-14 06:00:00,11.83095,626.84,7.83
14600,2017-03-14 07:00:00,11.83365,626.84,7.83
14601,2017-03-14 08:00:00,11.83398,626.84,7.83
14602,2017-03-14 09:00:00,11.83524,626.83,7.84
14603,2017-03-14 10:00:00,11.83554,626.83,7.84
14604,2017-03-14 11:00:00,11.83525,626.83,7.84
14605,2017-03-14 12:00:00,11.83891,626.83,7.84
14606,2017-03-14 13:00:00,11.83274,626.84,7.83
14607,2017-03-14 14:00:00,11.83515,626.83,7.84
14608,2017-03-14 15:00:00,11.83504,626.83,7.84
14609,2017-03-14 16:00:00,11.83685,626.83,7.84
14610,2017-03-14 17:00:00,11.83748,626.83,7.84
14611,2017-03-14 18:00:00,11.84318,626.83,7.84
14612,2017-03-14 19:00:00,11.84363,626.83,7.84
14613,2017-03-14 20:00:00,11.8442,626.83,7.84
14614,2017-03-14 21:00:00,11.84207,626.83,7.84
14615,2017-03-14 22:00:00,11.84458,626.83,7.84
14616,2017-03-14 23:00:00,11.8443,626.83,7.84
14617,2017-03-15 00:00:00,11.84329,626.83,7.84
14618,2017-03-15 01:00:00,11.84559,626.82,7.85
14619,2017-03-15 02:00:00,11.84409,626.83,7.84
14620,2017-03-15 03:00:00,11.84377,626.83,7.84
14621,2017-03-15 04:00:00,11.84514,626.82,7.85
14622,2017-03-15 05:00:00,11.84725,626.82,7.85
14623,2017-03-15 06:00:00,11.85109,626.82,7.85
14624,2017-03-15 07:00:00,11.85096,626.82,7.85
14625,2017-03-15 08:00:00,11.85364,626.82,7.85
14626,2017-03-15 09:00:00,11.85412,626.82,7.85
14627,2017-03-15 10:00:00,11.85321,626.82,7.85
14628,2017-03-15 11:00:00,11.8534,626.82,7.85
14629,2017-03-15 12:00:00,11.84999,626.82,7.85
14630,2017-03-15 13:00:00,11.84588,626.82,7.85
14631,2017-03-15 14:00:00,11.84081,626.83,7.84
14632,2017-03-15 15:00:00,11.84034,626.83,7.84
14633,2017-03-15 16:00:00,11.84168,626.83,7.84
14634,2017-03-15 17:00:00,11.84274,626.83,7.84
14635,2017-03-15 18:00:00,11.84689,626.82,7.85
14636,2017-03-15 19:00:00,11.84801,626.82,7.85
14637,2017-03-15 20:00:00,11.84776,626.82,7.85
14638,2017-03-15 21:00:00,11.85126,626.82,7.85
14639,2017-03-15 22:00:00,11.85281,626.82,7.85
14640,2017-03-15 23:00:00,11.85138,626.82,7.85
14641,2017-03-16 00:00:00,11.85165,626.82,7.85
14642,2017-03-16 01:00:00,11.85185,626.82,7.85
14643,2017-03-16 02:00:00,11.85347,626.82,7.85
14644,2017-03-16 03:00:00,11.85426,626.82,7.85
14645,2017-03-16 04:00:00,11.85548,626.81,7.86
14646,2017-03-16 05:00:00,11.85579,626.81,7.86
14647,2017-03-16 06:00:00,11.85545,626.81,7.86
14648,2017-03-16 07:00:00,11.8586,626.81,7.86
14649,2017-03-16 08:00:00,11.85861,626.81,7.86
14650,2017-03-16 09:00:00,11.85717,626.81,7.86
14651,2017-03-16 10:00:00,11.85441,626.82,7.85
14652,2017-03-16 11:00:00,11.8537,626.82,7.85
14653,2017-03-16 12:00:00,11.85334,626.82,7.85
14654,2017-03-16 13:00:00,11.84793,626.82,7.85
14655,2017-03-16 14:00:00,11.8454,626.82,7.85
14656,2017-03-16 15:00:00,11.84053,626.83,7.84
14657,2017-03-16 16:00:00,11.84006,626.83,7.84
14658,2017-03-16 17:00:00,11.83619,626.83,7.84
14659,2017-03-16 18:00:00,11.83151,626.84,7.83
14660,2017-03-16 19:00:00,11.83335,626.84,7.83
14661,2017-03-16 20:00:00,11.83636,626.83,7.84
14662,2017-03-16 21:00:00,11.82918,626.84,7.83
14663,2017-03-16 22:00:00,11.8333,626.84,7.83
14664,2017-03-16 23:00:00,11.83261,626.84,7.83
14665,2017-03-17 00:00:00,11.83127,626.84,7.83
14666,2017-03-17 01:00:00,11.83103,626.84,7.83
14667,2017-03-17 02:00:00,11.82217,626.85,7.82
14668,2017-03-17 03:00:00,11.81511,626.85,7.82
14669,2017-03-17 04:00:00,11.81457,626.86,7.81
14670,2017-03-17 05:00:00,11.81824,626.85,7.82
14671,2017-03-17 06:00:00,11.8222,626.85,7.82
14672,2017-03-17 07:00:00,11.82106,626.85,7.82
14673,2017-03-17 08:00:00,11.82579,626.84,7.83
14674,2017-03-17 09:00:00,11.82861,626.84,7.83
14675,2017-03-17 10:00:00,11.82478,626.85,7.82
14676,2017-03-17 11:00:00,11.82984,626.84,7.83
14677,2017-03-17 12:00:00,11.83275,626.84,7.83
14678,2017-03-17 13:00:00,11.83057,626.84,7.83
14679,2017-03-17 14:00:00,11.83074,626.84,7.83
14680,2017-03-17 15:00:00,11.83504,626.83,7.84
14681,2017-03-17 16:00:00,11.83914,626.83,7.84
14682,2017-03-17 17:00:00,11.84447,626.83,7.84
14683,2017-03-17 18:00:00,11.8489,626.82,7.85
14684,2017-03-17 19:00:00,11.8597,626.81,7.86
14685,2017-03-17 20:00:00,11.858,626.81,7.86
14686,2017-03-17 21:00:00,11.8562,626.81,7.86
14687,2017-03-17 22:00:00,11.85992,626.81,7.86
14688,2017-03-17 23:00:00,11.86232,626.81,7.86
14689,2017-03-18 00:00:00,11.85969,626.81,7.86
14690,2017-03-18 01:00:00,11.86211,626.81,7.86
14691,2017-03-18 02:00:00,11.86391,626.81,7.86
14692,2017-03-18 03:00:00,11.86528,626.8,7.87
14693,2017-03-18 04:00:00,11.86665,626.8,7.87
14694,2017-03-18 05:00:00,11.86872,626.8,7.87
14695,2017-03-18 06:00:00,11.87086,626.8,7.87
14696,2017-03-18 07:00:00,11.87303,626.8,7.87
14697,2017-03-18 08:00:00,11.87628,626.79,7.88
14698,2017-03-18 09:00:00,11.87744,626.79,7.88
14699,2017-03-18 10:00:00,11.87991,626.79,7.88
14700,2017-03-18 11:00:00,11.88278,626.79,7.88
14701,2017-03-18 12:00:00,11.88116,626.79,7.88
14702,2017-03-18 13:00:00,11.8814,626.79,7.88
14703,2017-03-18 14:00:00,11.88367,626.79,7.88
14704,2017-03-18 15:00:00,11.88508,626.78,7.89
14705,2017-03-18 16:00:00,11.8865,626.78,7.89
14706,2017-03-18 17:00:00,11.8868,626.78,7.89
14707,2017-03-18 18:00:00,11.88857,626.78,7.89
14708,2017-03-18 19:00:00,11.88977,626.78,7.89
14709,2017-03-18 20:00:00,11.89335,626.78,7.89
14710,2017-03-18 21:00:00,11.89214,626.78,7.89
14711,2017-03-18 22:00:00,11.893,626.78,7.89
14712,2017-03-18 23:00:00,11.89364,626.78,7.89
14713,2017-03-19 00:00:00,11.89348,626.78,7.89
14714,2017-03-19 01:00:00,11.8962,626.77,7.9
14715,2017-03-19 02:00:00,11.89373,626.78,7.89
14716,2017-03-19 03:00:00,11.89632,626.77,7.9
14717,2017-03-19 04:00:00,11.89509,626.77,7.9
14718,2017-03-19 05:00:00,11.89837,626.77,7.9
14719,2017-03-19 06:00:00,11.89757,626.77,7.9
14720,2017-03-19 07:00:00,11.90025,626.77,7.9
14721,2017-03-19 08:00:00,11.90076,626.77,7.9
14722,2017-03-19 09:00:00,11.90299,626.77,7.9
14723,2017-03-19 10:00:00,11.90118,626.77,7.9
14724,2017-03-19 11:00:00,11.89601,626.77,7.9
14725,2017-03-19 12:00:00,11.89099,626.78,7.89
14726,2017-03-19 13:00:00,11.87765,626.79,7.88
14727,2017-03-19 14:00:00,11.8719,626.8,7.87
14728,2017-03-19 15:00:00,11.86794,626.8,7.87
14729,2017-03-19 16:00:00,11.85986,626.81,7.86
14730,2017-03-19 17:00:00,11.85528,626.81,7.86
14731,2017-03-19 18:00:00,11.85244,626.82,7.85
14732,2017-03-19 19:00:00,11.85404,626.82,7.85
14733,2017-03-19 20:00:00,11.8621,626.81,7.86
14734,2017-03-19 21:00:00,11.86034,626.81,7.86
14735,2017-03-19 22:00:00,11.8513,626.82,7.85
14736,2017-03-19 23:00:00,11.85345,626.82,7.85
14737,2017-03-20 00:00:00,11.8521,626.82,7.85
14738,2017-03-20 01:00:00,11.85083,626.82,7.85
14739,2017-03-20 02:00:00,11.85894,626.81,7.86
14740,2017-03-20 03:00:00,11.84961,626.82,7.85
14741,2017-03-20 04:00:00,11.84926,626.82,7.85
14742,2017-03-20 05:00:00,11.8499,626.82,7.85
14743,2017-03-20 06:00:00,11.84935,626.82,7.85
14744,2017-03-20 07:00:00,11.85836,626.81,7.86
14745,2017-03-20 08:00:00,11.86043,626.81,7.86
14746,2017-03-20 09:00:00,11.86738,626.8,7.87
14747,2017-03-20 10:00:00,11.87206,626.8,7.87
14748,2017-03-20 11:00:00,11.87282,626.8,7.87
14749,2017-03-20 12:00:00,11.8699,626.8,7.87
14750,2017-03-20 13:00:00,11.87041,626.8,7.87
14751,2017-03-20 14:00:00,11.869,626.8,7.87
14752,2017-03-20 15:00:00,11.87667,626.79,7.88
14753,2017-03-20 16:00:00,11.88168,626.79,7.88
14754,2017-03-20 17:00:00,11.88652,626.78,7.89
14755,2017-03-20 18:00:00,11.88984,626.78,7.89
14756,2017-03-20 19:00:00,11.90225,626.77,7.9
14757,2017-03-20 20:00:00,11.90442,626.77,7.9
14758,2017-03-20 21:00:00,11.90836,626.76,7.91
14759,2017-03-20 22:00:00,11.90677,626.76,7.91
14760,2017-03-20 23:00:00,11.90858,626.76,7.91
14761,2017-03-21 00:00:00,11.90854,626.76,7.91
14762,2017-03-21 01:00:00,11.90869,626.76,7.91
14763,2017-03-21 02:00:00,11.90758,626.76,7.91
14764,2017-03-21 03:00:00,11.91233,626.76,7.91
14765,2017-03-21 04:00:00,11.91257,626.76,7.91
14766,2017-03-21 05:00:00,11.91522,626.75,7.92
14767,2017-03-21 06:00:00,11.91548,626.75,7.92
14768,2017-03-21 07:00:00,11.91604,626.75,7.92
14769,2017-03-21 08:00:00,11.92026,626.75,7.92
14770,2017-03-21 09:00:00,11.91999,626.75,7.92
14771,2017-03-21 10:00:00,11.92101,626.75,7.92
14772,2017-03-21 11:00:00,11.92562,626.74,7.93
14773,2017-03-21 12:00:00,11.92365,626.75,7.92
14774,2017-03-21 13:00:00,11.92315,626.75,7.92
14775,2017-03-21 14:00:00,11.91798,626.75,7.92
14776,2017-03-21 15:00:00,11.91843,626.75,7.92
14777,2017-03-21 16:00:00,11.91883,626.75,7.92
14778,2017-03-21 17:00:00,11.92312,626.75,7.92
14779,2017-03-21 18:00:00,11.92757,626.74,7.93
14780,2017-03-21 19:00:00,11.9273,626.74,7.93
14781,2017-03-21 20:00:00,11.92966,626.74,7.93
14782,2017-03-21 21:00:00,11.93491,626.74,7.93
14783,2017-03-21 22:00:00,11.93622,626.73,7.94
14784,2017-03-21 23:00:00,11.93986,626.73,7.94
14785,2017-03-22 00:00:00,11.94027,626.73,7.94
14786,2017-03-22 01:00:00,11.94437,626.73,7.94
14787,2017-03-22 02:00:00,11.94448,626.73,7.94
14788,2017-03-22 03:00:00,11.94347,626.73,7.94
14789,2017-03-22 04:00:00,11.94688,626.72,7.95
14790,2017-03-22 05:00:00,11.94761,626.72,7.95
14791,2017-03-22 06:00:00,11.94719,626.72,7.95
14792,2017-03-22 07:00:00,11.95069,626.72,7.95
14793,2017-03-22 08:00:00,11.95372,626.72,7.95
14794,2017-03-22 09:00:00,11.95417,626.72,7.95
14795,2017-03-22 10:00:00,11.95569,626.71,7.96
14796,2017-03-22 11:00:00,11.9493,626.72,7.95
14797,2017-03-22 12:00:00,11.94901,626.72,7.95
14798,2017-03-22 13:00:00,11.94786,626.72,7.95
14799,2017-03-22 14:00:00,11.94013,626.73,7.94
14800,2017-03-22 15:00:00,11.93824,626.73,7.94
14801,2017-03-22 16:00:00,11.93666,626.73,7.94
14802,2017-03-22 17:00:00,11.93766,626.73,7.94
14803,2017-03-22 18:00:00,11.93855,626.73,7.94
14804,2017-03-22 19:00:00,11.93855,626.73,7.94
14805,2017-03-22 20:00:00,11.93722,626.73,7.94
14806,2017-03-22 21:00:00,11.9402,626.73,7.94
14807,2017-03-22 22:00:00,11.93949,626.73,7.94
14808,2017-03-22 23:00:00,11.93834,626.73,7.94
14809,2017-03-23 00:00:00,11.94443,626.73,7.94
14810,2017-03-23 01:00:00,11.93856,626.73,7.94
14811,2017-03-23 02:00:00,11.93442,626.74,7.93
14812,2017-03-23 03:00:00,11.93553,626.73,7.94
14813,2017-03-23 04:00:00,11.93643,626.73,7.94
14814,2017-03-23 05:00:00,11.93336,626.74,7.93
14815,2017-03-23 06:00:00,11.93551,626.73,7.94
14816,2017-03-23 07:00:00,11.93878,626.73,7.94
14817,2017-03-23 08:00:00,11.93744,626.73,7.94
14818,2017-03-23 09:00:00,11.9327,626.74,7.93
14819,2017-03-23 10:00:00,11.93191,626.74,7.93
14820,2017-03-23 11:00:00,11.92712,626.74,7.93
14821,2017-03-23 12:00:00,11.9214,626.75,7.92
14822,2017-03-23 13:00:00,11.91518,626.75,7.92
14823,2017-03-23 14:00:00,11.90716,626.76,7.91
14824,2017-03-23 15:00:00,11.89919,626.77,7.9
14825,2017-03-23 16:00:00,11.89484,626.78,7.89
14826,2017-03-23 17:00:00,11.89509,626.77,7.9
14827,2017-03-23 18:00:00,11.87924,626.79,7.88
14828,2017-03-23 19:00:00,11.87599,626.79,7.88
14829,2017-03-23 20:00:00,11.88661,626.78,7.89
14830,2017-03-23 21:00:00,11.8923,626.78,7.89
14831,2017-03-23 22:00:00,11.88514,626.78,7.89
14832,2017-03-23 23:00:00,11.88491,626.79,7.88
14833,2017-03-24 00:00:00,11.88105,626.79,7.88
14834,2017-03-24 01:00:00,11.88781,626.78,7.89
14835,2017-03-24 02:00:00,11.88011,626.79,7.88
14836,2017-03-24 03:00:00,11.88115,626.79,7.88
14837,2017-03-24 04:00:00,11.88284,626.79,7.88
14838,2017-03-24 05:00:00,11.88626,626.78,7.89
14839,2017-03-24 06:00:00,11.88697,626.78,7.89
14840,2017-03-24 07:00:00,11.89462,626.78,7.89
14841,2017-03-24 08:00:00,11.89593,626.77,7.9
14842,2017-03-24 09:00:00,11.89724,626.77,7.9
14843,2017-03-24 10:00:00,11.89942,626.77,7.9
14844,2017-03-24 11:00:00,11.89337,626.78,7.89
14845,2017-03-24 12:00:00,11.89874,626.77,7.9
14846,2017-03-24 13:00:00,11.90516,626.76,7.91
14847,2017-03-24 14:00:00,11.9077,626.76,7.91
14848,2017-03-24 15:00:00,11.91351,626.76,7.91
14849,2017-03-24 16:00:00,11.91533,626.75,7.92
14850,2017-03-24 17:00:00,11.91624,626.75,7.92
14851,2017-03-24 18:00:00,11.93216,626.74,7.93
14852,2017-03-24 19:00:00,11.94509,626.72,7.95
14853,2017-03-24 20:00:00,11.94442,626.73,7.94
14854,2017-03-24 21:00:00,11.94346,626.73,7.94
14855,2017-03-24 22:00:00,11.9389,626.73,7.94
14856,2017-03-24 23:00:00,11.949,626.72,7.95
14857,2017-03-25 00:00:00,11.94455,626.73,7.94
14858,2017-03-25 01:00:00,11.94534,626.72,7.95
14859,2017-03-25 02:00:00,11.93927,626.73,7.94
14860,2017-03-25 03:00:00,11.94529,626.72,7.95
14861,2017-03-25 04:00:00,11.94604,626.72,7.95
14862,2017-03-25 05:00:00,11.94198,626.73,7.94
14863,2017-03-25 06:00:00,11.93542,626.73,7.94
