,TIMESTAMP,sankoty_water_level,head,depth_to_water_from_land_surface
2640,2016-07-03 17:00:00,11.76106,602.57,9.76
2641,2016-07-03 18:00:00,11.80117,602.53,9.8
2642,2016-07-03 19:00:00,11.84096,602.49,9.84
2643,2016-07-03 20:00:00,11.8847,602.45,9.88
2644,2016-07-03 21:00:00,11.92878,602.4,9.93
2645,2016-07-03 22:00:00,11.96732,602.36,9.97
2646,2016-07-03 23:00:00,12.00472,602.33,10.0
2647,2016-07-04 00:00:00,12.04074,602.29,10.04
2648,2016-07-04 01:00:00,12.07394,602.26,10.07
2649,2016-07-04 02:00:00,12.10617,602.22,10.11
2650,2016-07-04 03:00:00,12.13678,602.19,10.14
2651,2016-07-04 04:00:00,12.16801,602.16,10.17
2652,2016-07-04 05:00:00,12.1991,602.13,10.2
2653,2016-07-04 06:00:00,12.23578,602.09,10.24
2654,2016-07-04 07:00:00,12.27396,602.06,10.27
2655,2016-07-04 08:00:00,12.31326,602.02,10.31
2656,2016-07-04 09:00:00,12.353,601.98,10.35
2657,2016-07-04 10:00:00,12.39155,601.94,10.39
2658,2016-07-04 11:00:00,12.42177,601.91,10.42
2659,2016-07-04 12:00:00,12.45152,601.88,10.45
2660,2016-07-04 13:00:00,12.47563,601.85,10.48
2661,2016-07-04 14:00:00,12.49731,601.83,10.5
2662,2016-07-04 15:00:00,12.51657,601.81,10.52
2663,2016-07-04 16:00:00,12.5342,601.8,10.53
2664,2016-07-04 17:00:00,12.54836,601.78,10.55
2665,2016-07-04 18:00:00,12.56622,601.76,10.57
2666,2016-07-04 19:00:00,12.58453,601.75,10.58
2667,2016-07-04 20:00:00,12.60501,601.72,10.61
2668,2016-07-04 21:00:00,12.62653,601.7,10.63
2669,2016-07-04 22:00:00,12.64847,601.68,10.65
2670,2016-07-04 23:00:00,12.66655,601.66,10.67
2671,2016-07-05 00:00:00,12.68413,601.65,10.68
2672,2016-07-05 01:00:00,12.69527,601.63,10.7
2673,2016-07-05 02:00:00,12.70634,601.62,10.71
2674,2016-07-05 03:00:00,12.71541,601.61,10.72
2675,2016-07-05 04:00:00,12.72018,601.61,10.72
2676,2016-07-05 05:00:00,12.72766,601.6,10.73
2677,2016-07-05 06:00:00,12.73576,601.59,10.74
2678,2016-07-05 07:00:00,12.74657,601.58,10.75
2679,2016-07-05 08:00:00,12.75919,601.57,10.76
2680,2016-07-05 09:00:00,12.7711,601.56,10.77
2681,2016-07-05 10:00:00,12.78051,601.55,10.78
2682,2016-07-05 11:00:00,12.79578,601.53,10.8
2683,2016-07-05 12:00:00,12.80355,601.53,10.8
2684,2016-07-05 13:00:00,12.8119,601.52,10.81
2685,2016-07-05 14:00:00,12.81511,601.51,10.82
2686,2016-07-05 15:00:00,12.81827,601.51,10.82
2687,2016-07-05 16:00:00,12.81903,601.51,10.82
2688,2016-07-05 17:00:00,12.8196,601.51,10.82
2689,2016-07-05 18:00:00,12.81924,601.51,10.82
2690,2016-07-05 19:00:00,12.8218,601.51,10.82
2691,2016-07-05 20:00:00,12.82521,601.5,10.83
2692,2016-07-05 21:00:00,12.8379,601.49,10.84
2693,2016-07-05 22:00:00,12.84129,601.49,10.84
2694,2016-07-05 23:00:00,12.84853,601.48,10.85
2695,2016-07-06 00:00:00,12.85861,601.47,10.86
2696,2016-07-06 01:00:00,12.86431,601.47,10.86
2697,2016-07-06 02:00:00,12.80408,601.53,10.8
2698,2016-07-06 03:00:00,12.79548,601.53,10.8
2699,2016-07-06 04:00:00,12.79513,601.53,10.8
2700,2016-07-06 05:00:00,12.78134,601.55,10.78
2701,2016-07-06 06:00:00,12.76789,601.56,10.77
2702,2016-07-06 07:00:00,12.77158,601.56,10.77
2703,2016-07-06 08:00:00,12.79004,601.54,10.79
2704,2016-07-06 09:00:00,12.80399,601.53,10.8
2705,2016-07-06 10:00:00,12.8307,601.5,10.83
2706,2016-07-06 11:00:00,12.84452,601.49,10.84
2707,2016-07-06 12:00:00,12.85614,601.47,10.86
2708,2016-07-06 13:00:00,12.8784,601.45,10.88
2709,2016-07-06 14:00:00,12.89455,601.44,10.89
2710,2016-07-06 15:00:00,12.90564,601.42,10.91
2711,2016-07-06 16:00:00,12.91434,601.42,10.91
2712,2016-07-06 17:00:00,12.92302,601.41,10.92
2713,2016-07-06 18:00:00,12.92841,601.4,10.93
2714,2016-07-06 19:00:00,12.93413,601.4,10.93
2715,2016-07-06 20:00:00,12.93713,601.39,10.94
2716,2016-07-06 21:00:00,12.9473,601.38,10.95
2717,2016-07-06 22:00:00,12.95473,601.38,10.95
2718,2016-07-06 23:00:00,12.96147,601.37,10.96
2719,2016-07-07 00:00:00,12.96952,601.36,10.97
2720,2016-07-07 01:00:00,12.97461,601.36,10.97
2721,2016-07-07 02:00:00,12.9798,601.35,10.98
2722,2016-07-07 03:00:00,12.97994,601.35,10.98
2723,2016-07-07 04:00:00,12.98331,601.35,10.98
2724,2016-07-07 05:00:00,12.99083,601.34,10.99
2725,2016-07-07 06:00:00,12.99051,601.34,10.99
2726,2016-07-07 07:00:00,12.99044,601.34,10.99
2727,2016-07-07 08:00:00,12.99092,601.34,10.99
2728,2016-07-07 09:00:00,12.99074,601.34,10.99
2729,2016-07-07 10:00:00,12.98407,601.35,10.98
2730,2016-07-07 11:00:00,12.98179,601.35,10.98
2731,2016-07-07 12:00:00,12.98859,601.34,10.99
2732,2016-07-07 13:00:00,12.9921,601.34,10.99
2733,2016-07-07 14:00:00,12.9939,601.34,10.99
2734,2016-07-07 15:00:00,12.99099,601.34,10.99
2735,2016-07-07 16:00:00,12.99065,601.34,10.99
2736,2016-07-07 17:00:00,12.99048,601.34,10.99
2737,2016-07-07 18:00:00,12.99067,601.34,10.99
2738,2016-07-07 19:00:00,12.99072,601.34,10.99
2739,2016-07-07 20:00:00,12.98474,601.35,10.98
2740,2016-07-07 21:00:00,12.98421,601.35,10.98
2741,2016-07-07 22:00:00,12.97604,601.35,10.98
2742,2016-07-07 23:00:00,12.97279,601.36,10.97
2743,2016-07-08 00:00:00,12.97309,601.36,10.97
2744,2016-07-08 01:00:00,12.96986,601.36,10.97
2745,2016-07-08 02:00:00,12.96693,601.36,10.97
2746,2016-07-08 03:00:00,12.96479,601.37,10.96
2747,2016-07-08 04:00:00,12.96156,601.37,10.96
2748,2016-07-08 05:00:00,12.95542,601.37,10.96
2749,2016-07-08 06:00:00,12.95208,601.38,10.95
2750,2016-07-08 07:00:00,12.94617,601.38,10.95
2751,2016-07-08 08:00:00,12.93978,601.39,10.94
2752,2016-07-08 09:00:00,12.93697,601.39,10.94
2753,2016-07-08 10:00:00,12.9393,601.39,10.94
2754,2016-07-08 11:00:00,12.93768,601.39,10.94
2755,2016-07-08 12:00:00,12.93874,601.39,10.94
2756,2016-07-08 13:00:00,12.93484,601.4,10.93
2757,2016-07-08 14:00:00,12.9328,601.4,10.93
2758,2016-07-08 15:00:00,12.92841,601.4,10.93
2759,2016-07-08 16:00:00,12.92223,601.41,10.92
2760,2016-07-08 17:00:00,12.91538,601.41,10.92
2761,2016-07-08 18:00:00,12.90776,601.42,10.91
2762,2016-07-08 19:00:00,12.90055,601.43,10.9
2763,2016-07-08 20:00:00,12.89702,601.43,10.9
2764,2016-07-08 21:00:00,12.89416,601.44,10.89
2765,2016-07-08 22:00:00,12.88786,601.44,10.89
2766,2016-07-08 23:00:00,12.88507,601.44,10.89
2767,2016-07-09 00:00:00,12.87985,601.45,10.88
2768,2016-07-09 01:00:00,12.87672,601.45,10.88
2769,2016-07-09 02:00:00,12.86908,601.46,10.87
2770,2016-07-09 03:00:00,12.8638,601.47,10.86
2771,2016-07-09 04:00:00,12.85999,601.47,10.86
2772,2016-07-09 05:00:00,12.85432,601.48,10.85
2773,2016-07-09 06:00:00,12.84959,601.48,10.85
2774,2016-07-09 07:00:00,12.8426,601.49,10.84
2775,2016-07-09 08:00:00,12.83605,601.49,10.84
2776,2016-07-09 09:00:00,12.83169,601.5,10.83
2777,2016-07-09 10:00:00,12.82961,601.5,10.83
2778,2016-07-09 11:00:00,12.82551,601.5,10.83
2779,2016-07-09 12:00:00,12.8208,601.51,10.82
2780,2016-07-09 13:00:00,12.81818,601.51,10.82
2781,2016-07-09 14:00:00,12.81303,601.52,10.81
2782,2016-07-09 15:00:00,12.80666,601.52,10.81
2783,2016-07-09 16:00:00,12.79765,601.53,10.8
2784,2016-07-09 17:00:00,12.78627,601.54,10.79
2785,2016-07-09 18:00:00,12.77562,601.55,10.78
2786,2016-07-09 19:00:00,12.76512,601.56,10.77
2787,2016-07-09 20:00:00,12.75275,601.58,10.75
2788,2016-07-09 21:00:00,12.74556,601.58,10.75
2789,2016-07-09 22:00:00,12.73763,601.59,10.74
2790,2016-07-09 23:00:00,12.72902,601.6,10.73
2791,2016-07-10 00:00:00,12.72274,601.61,10.72
2792,2016-07-10 01:00:00,12.71582,601.61,10.72
2793,2016-07-10 02:00:00,12.70556,601.62,10.71
2794,2016-07-10 03:00:00,12.69926,601.63,10.7
2795,2016-07-10 04:00:00,12.69633,601.63,10.7
2796,2016-07-10 05:00:00,12.68754,601.64,10.69
2797,2016-07-10 06:00:00,12.67566,601.65,10.68
2798,2016-07-10 07:00:00,12.66496,601.67,10.66
2799,2016-07-10 08:00:00,12.65541,601.67,10.66
2800,2016-07-10 09:00:00,12.64296,601.69,10.64
2801,2016-07-10 10:00:00,12.63754,601.69,10.64
2802,2016-07-10 11:00:00,12.63147,601.7,10.63
2803,2016-07-10 12:00:00,12.62335,601.71,10.62
2804,2016-07-10 13:00:00,12.61716,601.71,10.62
2805,2016-07-10 14:00:00,12.61046,601.72,10.61
2806,2016-07-10 15:00:00,12.58192,601.75,10.58
2807,2016-07-10 16:00:00,12.57705,601.75,10.58
2808,2016-07-10 17:00:00,12.56165,601.77,10.56
2809,2016-07-10 18:00:00,12.54702,601.78,10.55
2810,2016-07-10 19:00:00,12.53906,601.79,10.54
2811,2016-07-10 20:00:00,12.53238,601.8,10.53
2812,2016-07-10 21:00:00,12.52726,601.8,10.53
2813,2016-07-10 22:00:00,12.51826,601.81,10.52
2814,2016-07-10 23:00:00,12.50652,601.82,10.51
2815,2016-07-11 00:00:00,12.499,601.83,10.5
2816,2016-07-11 01:00:00,12.48767,601.84,10.49
2817,2016-07-11 02:00:00,12.47971,601.85,10.48
2818,2016-07-11 03:00:00,12.47305,601.86,10.47
2819,2016-07-11 04:00:00,12.46502,601.86,10.47
2820,2016-07-11 05:00:00,12.45826,601.87,10.46
2821,2016-07-11 06:00:00,12.44834,601.88,10.45
2822,2016-07-11 07:00:00,12.44098,601.89,10.44
2823,2016-07-11 08:00:00,12.42926,601.9,10.43
2824,2016-07-11 09:00:00,12.42343,601.91,10.42
2825,2016-07-11 10:00:00,12.41499,601.92,10.41
2826,2016-07-11 11:00:00,12.40788,601.92,10.41
2827,2016-07-11 12:00:00,12.40163,601.93,10.4
2828,2016-07-11 13:00:00,12.39118,601.94,10.39
2829,2016-07-11 14:00:00,12.38479,601.95,10.38
2830,2016-07-11 15:00:00,12.37776,601.95,10.38
2831,2016-07-11 16:00:00,12.37033,601.96,10.37
2832,2016-07-11 17:00:00,12.36301,601.97,10.36
2833,2016-07-11 18:00:00,12.3512,601.98,10.35
2834,2016-07-11 19:00:00,12.34131,601.99,10.34
2835,2016-07-11 20:00:00,12.33243,602.0,10.33
2836,2016-07-11 21:00:00,12.32463,602.01,10.32
2837,2016-07-11 22:00:00,12.31063,602.02,10.31
2838,2016-07-11 23:00:00,12.30553,602.02,10.31
2839,2016-07-12 00:00:00,12.29961,602.03,10.3
2840,2016-07-12 01:00:00,12.28715,602.04,10.29
2841,2016-07-12 02:00:00,12.27813,602.05,10.28
2842,2016-07-12 03:00:00,12.27515,602.05,10.28
2843,2016-07-12 04:00:00,12.27158,602.06,10.27
2844,2016-07-12 05:00:00,12.2687,602.06,10.27
2845,2016-07-12 06:00:00,12.26773,602.06,10.27
2846,2016-07-12 07:00:00,12.2615,602.07,10.26
2847,2016-07-12 08:00:00,12.23331,602.1,10.23
2848,2016-07-12 09:00:00,12.23304,602.1,10.23
2849,2016-07-12 10:00:00,12.231,602.1,10.23
2850,2016-07-12 11:00:00,12.22055,602.11,10.22
2851,2016-07-12 12:00:00,12.22051,602.11,10.22
2852,2016-07-12 13:00:00,12.21236,602.12,10.21
2853,2016-07-12 14:00:00,12.20717,602.12,10.21
2854,2016-07-12 15:00:00,12.20152,602.13,10.2
2855,2016-07-12 16:00:00,12.19527,602.13,10.2
2856,2016-07-12 17:00:00,12.18798,602.14,10.19
2857,2016-07-12 18:00:00,12.18484,602.15,10.18
2858,2016-07-12 19:00:00,12.1788,602.15,10.18
2859,2016-07-12 20:00:00,12.17315,602.16,10.17
2860,2016-07-12 21:00:00,12.17211,602.16,10.17
2861,2016-07-12 22:00:00,12.16524,602.16,10.17
2862,2016-07-12 23:00:00,12.15936,602.17,10.16
2863,2016-07-13 00:00:00,12.15311,602.18,10.15
2864,2016-07-13 01:00:00,12.14499,602.19,10.14
2865,2016-07-13 02:00:00,12.13848,602.19,10.14
2866,2016-07-13 03:00:00,12.13214,602.2,10.13
2867,2016-07-13 04:00:00,12.12667,602.2,10.13
2868,2016-07-13 05:00:00,12.1251,602.2,10.13
2869,2016-07-13 06:00:00,12.11664,602.21,10.12
2870,2016-07-13 07:00:00,12.11465,602.22,10.11
2871,2016-07-13 08:00:00,12.11018,602.22,10.11
2872,2016-07-13 09:00:00,12.10485,602.23,10.1
2873,2016-07-13 10:00:00,12.09899,602.23,10.1
2874,2016-07-13 11:00:00,12.09648,602.23,10.1
2875,2016-07-13 12:00:00,12.08437,602.25,10.08
2876,2016-07-13 13:00:00,12.07537,602.25,10.08
2877,2016-07-13 14:00:00,12.07025,602.26,10.07
2878,2016-07-13 15:00:00,12.06501,602.26,10.07
2879,2016-07-13 16:00:00,12.02229,602.31,10.02
2880,2016-07-13 17:00:00,11.98677,602.34,9.99
2881,2016-07-13 18:00:00,11.98723,602.34,9.99
2882,2016-07-13 19:00:00,11.99032,602.34,9.99
2883,2016-07-13 20:00:00,11.99244,602.34,9.99
2884,2016-07-13 21:00:00,11.99544,602.33,10.0
2885,2016-07-13 22:00:00,11.99182,602.34,9.99
2886,2016-07-13 23:00:00,11.98711,602.34,9.99
2887,2016-07-14 00:00:00,11.98359,602.35,9.98
2888,2016-07-14 01:00:00,11.97575,602.35,9.98
2889,2016-07-14 02:00:00,11.97314,602.36,9.97
2890,2016-07-14 03:00:00,11.96901,602.36,9.97
2891,2016-07-14 04:00:00,11.96822,602.36,9.97
2892,2016-07-14 05:00:00,11.96883,602.36,9.97
2893,2016-07-14 06:00:00,11.97148,602.36,9.97
2894,2016-07-14 07:00:00,11.97752,602.35,9.98
2895,2016-07-14 08:00:00,11.97837,602.35,9.98
2896,2016-07-14 09:00:00,11.97561,602.35,9.98
2897,2016-07-14 10:00:00,11.97143,602.36,9.97
2898,2016-07-14 11:00:00,11.96746,602.36,9.97
2899,2016-07-14 12:00:00,11.96548,602.36,9.97
2900,2016-07-14 13:00:00,11.96089,602.37,9.96
2901,2016-07-14 14:00:00,11.9553,602.37,9.96
2902,2016-07-14 15:00:00,11.95125,602.38,9.95
2903,2016-07-14 16:00:00,11.94599,602.38,9.95
2904,2016-07-14 17:00:00,11.94513,602.38,9.95
2905,2016-07-14 18:00:00,11.94645,602.38,9.95
2906,2016-07-14 19:00:00,11.9452,602.38,9.95
2907,2016-07-14 20:00:00,11.94442,602.39,9.94
2908,2016-07-14 21:00:00,11.94483,602.39,9.94
2909,2016-07-14 22:00:00,11.94318,602.39,9.94
2910,2016-07-14 23:00:00,11.94126,602.39,9.94
2911,2016-07-15 00:00:00,11.9375,602.39,9.94
2912,2016-07-15 01:00:00,11.9334,602.4,9.93
2913,2016-07-15 02:00:00,11.92982,602.4,9.93
2914,2016-07-15 03:00:00,11.9279,602.4,9.93
2915,2016-07-15 04:00:00,11.92862,602.4,9.93
2916,2016-07-15 05:00:00,11.9303,602.4,9.93
2917,2016-07-15 06:00:00,11.93295,602.4,9.93
2918,2016-07-15 07:00:00,11.93367,602.4,9.93
2919,2016-07-15 08:00:00,11.93489,602.4,9.93
2920,2016-07-15 09:00:00,11.93251,602.4,9.93
2921,2016-07-15 10:00:00,11.93116,602.4,9.93
2922,2016-07-15 11:00:00,11.93277,602.4,9.93
2923,2016-07-15 12:00:00,11.92779,602.4,9.93
2924,2016-07-15 13:00:00,11.92414,602.41,9.92
2925,2016-07-15 14:00:00,11.91356,602.42,9.91
2926,2016-07-15 15:00:00,11.9065,602.42,9.91
2927,2016-07-15 16:00:00,11.90354,602.43,9.9
2928,2016-07-15 17:00:00,11.89411,602.44,9.89
2929,2016-07-15 18:00:00,11.8903,602.44,9.89
2930,2016-07-15 19:00:00,11.88724,602.44,9.89
2931,2016-07-15 20:00:00,11.88613,602.44,9.89
2932,2016-07-15 21:00:00,11.8886,602.44,9.89
2933,2016-07-15 22:00:00,11.88793,602.44,9.89
2934,2016-07-15 23:00:00,11.88419,602.45,9.88
2935,2016-07-16 00:00:00,11.88025,602.45,9.88
2936,2016-07-16 01:00:00,11.8749,602.46,9.87
2937,2016-07-16 02:00:00,11.87046,602.46,9.87
2938,2016-07-16 03:00:00,11.86646,602.46,9.87
2939,2016-07-16 04:00:00,11.86532,602.46,9.87
2940,2016-07-16 05:00:00,11.86816,602.46,9.87
2941,2016-07-16 06:00:00,11.8685,602.46,9.87
2942,2016-07-16 07:00:00,11.87323,602.46,9.87
2943,2016-07-16 08:00:00,11.87725,602.45,9.88
2944,2016-07-16 09:00:00,11.87859,602.45,9.88
2945,2016-07-16 10:00:00,11.87856,602.45,9.88
2946,2016-07-16 11:00:00,11.87551,602.45,9.88
2947,2016-07-16 12:00:00,11.87566,602.45,9.88
2948,2016-07-16 13:00:00,11.87312,602.46,9.87
2949,2016-07-16 14:00:00,11.87551,602.45,9.88
2950,2016-07-16 15:00:00,11.87356,602.46,9.87
2951,2016-07-16 16:00:00,11.8764,602.45,9.88
2952,2016-07-16 17:00:00,11.882,602.45,9.88
2953,2016-07-16 18:00:00,11.88629,602.44,9.89
2954,2016-07-16 19:00:00,11.89118,602.44,9.89
2955,2016-07-16 20:00:00,11.89174,602.44,9.89
2956,2016-07-16 21:00:00,11.8918,602.44,9.89
2957,2016-07-16 22:00:00,11.89042,602.44,9.89
2958,2016-07-16 23:00:00,11.89069,602.44,9.89
2959,2016-07-17 00:00:00,11.88791,602.44,9.89
2960,2016-07-17 01:00:00,11.87815,602.45,9.88
2961,2016-07-17 02:00:00,11.8725,602.46,9.87
2962,2016-07-17 03:00:00,11.86131,602.47,9.86
2963,2016-07-17 04:00:00,11.86267,602.47,9.86
2964,2016-07-17 05:00:00,11.86428,602.47,9.86
2965,2016-07-17 06:00:00,11.859,602.47,9.86
2966,2016-07-17 07:00:00,11.84888,602.48,9.85
2967,2016-07-17 08:00:00,11.83513,602.49,9.84
2968,2016-07-17 09:00:00,11.83273,602.5,9.83
2969,2016-07-17 10:00:00,11.83444,602.5,9.83
2970,2016-07-17 11:00:00,11.84004,602.49,9.84
2971,2016-07-17 12:00:00,11.83923,602.49,9.84
2972,2016-07-17 13:00:00,11.83926,602.49,9.84
2973,2016-07-17 14:00:00,11.82209,602.51,9.82
2974,2016-07-17 15:00:00,11.8205,602.51,9.82
2975,2016-07-17 16:00:00,11.81243,602.52,9.81
2976,2016-07-17 17:00:00,11.81042,602.52,9.81
2977,2016-07-17 18:00:00,11.80629,602.52,9.81
2978,2016-07-17 19:00:00,11.80634,602.52,9.81
2979,2016-07-17 20:00:00,11.80558,602.52,9.81
2980,2016-07-17 21:00:00,11.80996,602.52,9.81
2981,2016-07-17 22:00:00,11.8036,602.53,9.8
2982,2016-07-17 23:00:00,11.80334,602.53,9.8
2983,2016-07-18 00:00:00,11.80005,602.53,9.8
2984,2016-07-18 01:00:00,11.79573,602.53,9.8
2985,2016-07-18 02:00:00,11.79679,602.53,9.8
2986,2016-07-18 03:00:00,11.79522,602.53,9.8
2987,2016-07-18 04:00:00,11.79596,602.53,9.8
2988,2016-07-18 05:00:00,11.80535,602.52,9.81
2989,2016-07-18 06:00:00,11.80816,602.52,9.81
2990,2016-07-18 07:00:00,11.81626,602.51,9.82
2991,2016-07-18 08:00:00,11.81937,602.51,9.82
2992,2016-07-18 09:00:00,11.82528,602.5,9.83
2993,2016-07-18 10:00:00,11.82745,602.5,9.83
2994,2016-07-18 11:00:00,11.82853,602.5,9.83
2995,2016-07-18 12:00:00,11.82262,602.51,9.82
2996,2016-07-18 13:00:00,11.82214,602.51,9.82
2997,2016-07-18 14:00:00,11.81619,602.51,9.82
2998,2016-07-18 15:00:00,11.81061,602.52,9.81
2999,2016-07-18 16:00:00,11.80461,602.53,9.8
3000,2016-07-18 17:00:00,11.79877,602.53,9.8
3001,2016-07-18 18:00:00,11.79474,602.54,9.79
3002,2016-07-18 19:00:00,11.79118,602.54,9.79
3003,2016-07-18 20:00:00,11.78984,602.54,9.79
3004,2016-07-18 21:00:00,11.79386,602.54,9.79
3005,2016-07-18 22:00:00,11.80191,602.53,9.8
3006,2016-07-18 23:00:00,11.81174,602.52,9.81
3007,2016-07-19 00:00:00,11.81425,602.52,9.81
3008,2016-07-19 01:00:00,11.8187,602.51,9.82
3009,2016-07-19 02:00:00,11.8214,602.51,9.82
3010,2016-07-19 03:00:00,11.82314,602.51,9.82
3011,2016-07-19 04:00:00,11.82673,602.5,9.83
3012,2016-07-19 05:00:00,11.82715,602.5,9.83
3013,2016-07-19 06:00:00,11.82959,602.5,9.83
3014,2016-07-19 07:00:00,11.83377,602.5,9.83
3015,2016-07-19 08:00:00,11.83877,602.49,9.84
3016,2016-07-19 09:00:00,11.84223,602.49,9.84
3017,2016-07-19 10:00:00,11.84624,602.48,9.85
3018,2016-07-19 11:00:00,11.84611,602.48,9.85
3019,2016-07-19 12:00:00,11.84279,602.49,9.84
3020,2016-07-19 13:00:00,11.83752,602.49,9.84
3021,2016-07-19 14:00:00,11.83257,602.5,9.83
3022,2016-07-19 15:00:00,11.82161,602.51,9.82
3023,2016-07-19 16:00:00,11.81291,602.52,9.81
3024,2016-07-19 17:00:00,11.79836,602.53,9.8
3025,2016-07-19 18:00:00,11.79361,602.54,9.79
3026,2016-07-19 19:00:00,11.79529,602.53,9.8
3027,2016-07-19 20:00:00,11.78994,602.54,9.79
3028,2016-07-19 21:00:00,11.7824,602.55,9.78
3029,2016-07-19 22:00:00,11.78094,602.55,9.78
3030,2016-07-19 23:00:00,11.78134,602.55,9.78
3031,2016-07-20 00:00:00,11.78039,602.55,9.78
3032,2016-07-20 01:00:00,11.77674,602.55,9.78
3033,2016-07-20 02:00:00,11.77322,602.56,9.77
3034,2016-07-20 03:00:00,11.76879,602.56,9.77
3035,2016-07-20 04:00:00,11.76002,602.57,9.76
3036,2016-07-20 05:00:00,11.75402,602.58,9.75
3037,2016-07-20 06:00:00,11.75617,602.57,9.76
3038,2016-07-20 07:00:00,11.75419,602.58,9.75
3039,2016-07-20 08:00:00,11.75608,602.57,9.76
3040,2016-07-20 09:00:00,11.75857,602.57,9.76
3041,2016-07-20 10:00:00,11.75776,602.57,9.76
3042,2016-07-20 11:00:00,11.75672,602.57,9.76
3043,2016-07-20 12:00:00,11.76228,602.57,9.76
3044,2016-07-20 13:00:00,11.76403,602.57,9.76
3045,2016-07-20 14:00:00,11.74807,602.58,9.75
3046,2016-07-20 15:00:00,11.73301,602.6,9.73
3047,2016-07-20 16:00:00,11.72136,602.61,9.72
3048,2016-07-20 17:00:00,11.71252,602.62,9.71
3049,2016-07-20 18:00:00,11.70853,602.62,9.71
3050,2016-07-20 19:00:00,11.70471,602.63,9.7
3051,2016-07-20 20:00:00,11.70332,602.63,9.7
3052,2016-07-20 21:00:00,11.70491,602.63,9.7
3053,2016-07-20 22:00:00,11.70173,602.63,9.7
3054,2016-07-20 23:00:00,11.70173,602.63,9.7
3055,2016-07-21 00:00:00,11.7006,602.63,9.7
3056,2016-07-21 01:00:00,11.69846,602.63,9.7
3057,2016-07-21 02:00:00,11.69751,602.63,9.7
3058,2016-07-21 03:00:00,11.69356,602.64,9.69
3059,2016-07-21 04:00:00,11.68819,602.64,9.69
3060,2016-07-21 05:00:00,11.68614,602.64,9.69
3061,2016-07-21 06:00:00,11.6851,602.64,9.69
3062,2016-07-21 07:00:00,11.68861,602.64,9.69
3063,2016-07-21 08:00:00,11.69218,602.64,9.69
3064,2016-07-21 09:00:00,11.69989,602.63,9.7
3065,2016-07-21 10:00:00,11.70913,602.62,9.71
3066,2016-07-21 11:00:00,11.71447,602.62,9.71
3067,2016-07-21 12:00:00,11.72044,602.61,9.72
3068,2016-07-21 13:00:00,11.72108,602.61,9.72
3069,2016-07-21 14:00:00,11.71841,602.61,9.72
3070,2016-07-21 15:00:00,11.72078,602.61,9.72
3071,2016-07-21 16:00:00,11.71862,602.61,9.72
3072,2016-07-21 17:00:00,11.72397,602.61,9.72
3073,2016-07-21 18:00:00,11.72288,602.61,9.72
3074,2016-07-21 19:00:00,11.72194,602.61,9.72
3075,2016-07-21 20:00:00,11.73257,602.6,9.73
3076,2016-07-21 21:00:00,11.76419,602.57,9.76
3077,2016-07-21 22:00:00,11.75959,602.57,9.76
3078,2016-07-21 23:00:00,11.73645,602.59,9.74
3079,2016-07-22 00:00:00,11.74819,602.58,9.75
3080,2016-07-22 01:00:00,11.73116,602.6,9.73
3081,2016-07-22 02:00:00,11.74941,602.58,9.75
3082,2016-07-22 03:00:00,11.75124,602.58,9.75
3083,2016-07-22 04:00:00,11.75384,602.58,9.75
3084,2016-07-22 05:00:00,11.762,602.57,9.76
3085,2016-07-22 06:00:00,11.76614,602.56,9.77
3086,2016-07-22 07:00:00,11.77208,602.56,9.77
3087,2016-07-22 08:00:00,11.77841,602.55,9.78
3088,2016-07-22 09:00:00,11.78793,602.54,9.79
3089,2016-07-22 10:00:00,11.79924,602.53,9.8
3090,2016-07-22 11:00:00,11.81049,602.52,9.81
3091,2016-07-22 12:00:00,11.81878,602.51,9.82
3092,2016-07-22 13:00:00,11.82249,602.51,9.82
3093,2016-07-22 14:00:00,11.82816,602.5,9.83
3094,2016-07-22 15:00:00,11.83049,602.5,9.83
3095,2016-07-22 16:00:00,11.82911,602.5,9.83
3096,2016-07-22 17:00:00,11.82971,602.5,9.83
3097,2016-07-22 18:00:00,11.82929,602.5,9.83
3098,2016-07-22 19:00:00,11.82985,602.5,9.83
3099,2016-07-22 20:00:00,11.83238,602.5,9.83
3100,2016-07-22 21:00:00,11.83485,602.5,9.83
3101,2016-07-22 22:00:00,11.84124,602.49,9.84
3102,2016-07-22 23:00:00,11.85001,602.48,9.85
3103,2016-07-23 00:00:00,11.85586,602.47,9.86
3104,2016-07-23 01:00:00,11.85886,602.47,9.86
3105,2016-07-23 02:00:00,11.86223,602.47,9.86
3106,2016-07-23 03:00:00,11.86627,602.46,9.87
3107,2016-07-23 04:00:00,11.86657,602.46,9.87
3108,2016-07-23 05:00:00,11.86481,602.47,9.86
3109,2016-07-23 06:00:00,11.8679,602.46,9.87
3110,2016-07-23 07:00:00,11.86502,602.46,9.87
3111,2016-07-23 08:00:00,11.86968,602.46,9.87
3112,2016-07-23 09:00:00,11.8713,602.46,9.87
3113,2016-07-23 10:00:00,11.88011,602.45,9.88
3114,2016-07-23 11:00:00,11.88193,602.45,9.88
3115,2016-07-23 12:00:00,11.89093,602.44,9.89
3116,2016-07-23 13:00:00,11.89162,602.44,9.89
3117,2016-07-23 14:00:00,11.88936,602.44,9.89
3118,2016-07-23 15:00:00,11.89201,602.44,9.89
3119,2016-07-23 16:00:00,11.89069,602.44,9.89
3120,2016-07-23 17:00:00,11.88438,602.45,9.88
